id,prediction
n9873e2d2bed878c,0.535629092805979
n987a7c5b05fb5ca,0.4860405216514391
n9892f0e1d3cc34e,0.5023998590943892
n9897e67a933b19c,0.489385916456133
n98981e61917285a,0.49614920555656417
n989b6c4cea07891,0.5184263471356609
n989b749830a1570,0.4867768728511396
n98abdc51f1c9c7e,0.5026561586927165
n98b0c0a2a1f6250,0.5013146892530986
n98b4ed645c25d9d,0.5004969423103077
n98b98de67754620,0.4938919356023186
n98bda074a56ae57,0.5043612486099329
n98d033e78c3461b,0.5026742102345996
n98e0707af48922a,0.5115392859779317
n98f78667c2e7024,0.5131548625462476
n98f7d55346c874c,0.5064631873449346
n98fa12c97361148,0.49750808327515533
n99007cf212dac2e,0.4985473895854752
n990a0ad16a97b50,0.4920947788389714
n990c7300f284621,0.4907336489303015
n99130b24d25d0c6,0.4908366684237074
n99224e0fa0cba2d,0.5166507721289875
n992746722983549,0.500385619234478
n9936e15822c80b6,0.5012482553535067
n993888f472af553,0.49761982405590566
n993a2baa1f6a697,0.514800499946557
n993e73fec8b2566,0.5023850637487212
n994118f08cdd88b,0.5003792619195561
n9941c622d8baf61,0.49022834674945853
n9944030678735e8,0.5124234464630836
n9947d54ef0735fe,0.5084495531791491
n99535082d4be100,0.5034859002431753
n995a5f39483c892,0.4901695659768099
n9969973a8f7771f,0.4966035568562344
n997120ff9b69b4e,0.5017363123431161
n9971a27d64bf0e5,0.4960684695941143
n9973a11d5f96095,0.4922743215630281
n9978a49e2672a12,0.4962784797199372
n997b65412c2bcc5,0.49616479054484874
n997eb4e6460fbe1,0.49617387663461116
n997f97dae98ea45,0.4885295855412015
n998432c84fb78c9,0.49265669227286324
n998e0b981ae8526,0.48822903841332155
n99975bc3f8ec793,0.5048204419986964
n999e693d1cca050,0.4984448090701355
n999f44eaa58c8ba,0.5022440194297744
n99ca35946fbc795,0.4901363589704402
n9a01e0c7672838d,0.4948278019226551
n9a2158a135957b7,0.504191228412507
n9a238eb85adf7ed,0.5017234294951977
n9a266f7019e92d2,0.4975338928398376
n9a278f379aaa804,0.4908186618665716
n9a2bc39de7fbf1a,0.5043480886391689
n9a3c7caf4549959,0.5016069258045504
n9a41c2e66dc94f4,0.49554673208604166
n9a45c7adb6ad2e4,0.47493713451626396
n9a4b190b8b45bf5,0.4904622711148491
n9a58424cc04f046,0.4914281839284302
n9a5f0f9a743ae6b,0.5017618508926034
n9a6561cedd8e26d,0.5132495561020027
n9a6b3f7ee9ad7ae,0.5042935986670898
n9a73fdecf73adf4,0.5095561660044745
n9a80486eb10e63a,0.507952674867685
n9a85bb38a934abe,0.4943821112806
n9a8a86688ccd50e,0.4985540238093946
n9a9049ed7fa9b94,0.5110915726694354
n9a9d84890480b42,0.5044606075800369
n9aa4336272f1e0d,0.4926478664312365
n9ac5e22a93b758b,0.49223071024032405
n9ac68d641cced6f,0.5070737154784538
n9ade3cc224cbf4c,0.4898460274169656
n9ae4ab40f2a3f13,0.4965925338750904
n9aefc1ff8a5cddb,0.49741348768683574
n9b008e88c7206b1,0.5027969600056396
n9b02cf13e567f08,0.49431341008609575
n9b05463c1e0e238,0.4914505556472559
n9b1436adb600fbc,0.48243411655860113
n9b1a8c9fd67cb7b,0.49161624564075324
n9b38b7d4933e39a,0.49844067255197916
n9b3bb2d8b419f6b,0.49054955921995036
n9b444f828655887,0.4950563031388615
n9b4d54ed1241862,0.4861402640209961
n9b60edb6aa8f85c,0.48742653435156513
n9b64e5173add707,0.5025679338109775
n9b68222457db1b0,0.4988723666057322
n9b69bfa8185f6e8,0.5136837168845363
n9b6ccb68b2a70e4,0.5033513052532357
n9b6cdb1fc190341,0.49946316082649406
n9b776b5c1761f11,0.5022936769388715
n9b7937aa243aea9,0.49020164803596367
n9b7e8c6adfdb2b3,0.5058160262587548
n9b8a9c5979fade6,0.49220446379248783
n9b90f59c4aa8127,0.4968463995880816
n9b94b949838ed48,0.5024686216400378
n9b9d2f195c85a95,0.5095254232511501
n9bb8fedf10a2450,0.5025836675231873
n9bb90463cd4b8e5,0.49992417842960374
n9bc87b935906702,0.5078387857991253
n9bcf9ca4d8db971,0.5019866473191208
n9bd11e29d868c81,0.5048171641512312
n9bd64e3df789c3a,0.5141717018244845
n9be63df5bae244d,0.49514660186097315
n9bf23e227cba51b,0.4914086914451117
n9bf52a9d563d82e,0.47729377609870116
n9c02e6bdf24cb33,0.5033564395450127
n9c0c17b49382979,0.5001347606367313
n9c195529dbcb6dc,0.49069038247653646
n9c1b38ef2c7af56,0.4993700669178078
n9c38a7632a6696d,0.4977592641668983
n9c3db1d4f6ee195,0.49909663737540966
n9c3f98613162016,0.4954958575462764
n9c408872984bc6b,0.5025184855452511
n9c4ab791d2ecbaa,0.48824048411477805
n9c56e246af75cb4,0.4988611074046736
n9c5b32a6c468a5a,0.5038869467885083
n9c6b93fddcf2a7d,0.5039928090166435
n9c71dfb0b92ca8f,0.49496686628767955
n9c7c184cc8fbf97,0.510166670217558
n9c88de77f04bbd9,0.5014428154626087
n9c92b67afecab3f,0.5016676084012548
n9cb0866e5074a6e,0.5029278628684155
n9cb9a693831a2c1,0.5084594207518172
n9cba8bc3245f233,0.519028446533844
n9cbd5736c1f17d2,0.4884428146797175
n9cc76056b7c98f0,0.49861757827917785
n9cccffb03b6ba31,0.5064341055863835
n9cce63440a73305,0.4867947499606481
n9cd425d0606af26,0.49283134185340294
n9ce80e1f761e40f,0.49986869639555687
n9cfa63a7d53bcf9,0.5094483642900738
n9d002473edbf0a1,0.5011688625018083
n9d00aa65199f86f,0.4999582309019404
n9d062710ee9dc67,0.4846134374234077
n9d1326f740cd058,0.49378506784648124
n9d137b9623fb7d9,0.49345800473390655
n9d206db4f8df64f,0.5349757804426435
n9d2307baeefff87,0.5023993849892816
n9d35501e5f76532,0.4932325984565427
n9d3886bdf6398c2,0.487269337000102
n9d3e77d7584c8bf,0.4913785940865899
n9d48d953c30f2aa,0.5108387377246133
n9d4cb53b18f9870,0.5049403415888374
n9d54b039fdb83ef,0.5017681702665815
n9d5e0a9dca41188,0.492897790220985
n9d5f677c6b362df,0.4868927391932618
n9d6e5bde5a7a7fd,0.49393470220663027
n9d79df07cca92e5,0.500685842841641
n9d8456d37b5279c,0.4968353945026935
n9d8a55d15301d76,0.4808641168656004
n9d9ed539177a300,0.5003872534232928
n9da94451f0a6712,0.5352763045200405
n9dafc355ee54b86,0.5051070797276607
n9db93831d8bf5d8,0.4930396321397056
n9dcac69bd6d9c56,0.48713763705729635
n9dcd259a89fe198,0.5023333995094076
n9dd45895f9b0c08,0.5073789614168219
n9dd6debfb6f7c9e,0.49670749869098874
n9e1338e9dde8893,0.5062959753253018
n9e18f7eee42df5e,0.509203518411329
n9e2279b50388e12,0.5045220899541039
n9e26c29f7742e16,0.4730190531420128
n9e26f7f6560aa66,0.4971467492048801
n9e2edc25c5ab87c,0.4853020417729829
n9e3ed15ab78a169,0.4989444282749101
n9e3fc92426af21a,0.4941577653768659
n9e4b57f344f922d,0.48281471189719616
n9e56d6b2f342b4d,0.48105165502365416
n9e59f7d9a4e5953,0.4957619698304964
n9e5a8fc08c95f7c,0.49241031884476727
n9e6c4daefb52ca5,0.5217760953512287
n9e6f9e9d3a9fa65,0.5082353317175388
n9e77108aa276c55,0.49756210281477853
n9e7dcb7bb172a0e,0.5072601088725432
n9e801ba1baedfeb,0.5008299331393056
n9e80792401e24f6,0.49495771367091956
n9e8f854d0b439af,0.49810768241992975
n9e97528dc5aaa2b,0.5125073361870269
n9ea1b8b0e2fdf9e,0.4974046365224177
n9eb021dabf4571d,0.4926456603725579
n9ec3f91957cf482,0.4791100282286761
n9ed839384ed4c5f,0.4914980259553701
n9ee7520a9cae6e2,0.5098961159480475
n9eea804da7f192a,0.4947889575334552
n9ef144d985d468d,0.49837039818607454
n9ef1d40e58305ad,0.49328172017964167
n9ef9ba05fb4b249,0.5027453594547354
n9efe44ca47a9da2,0.49648739581916307
n9efe8eaa9eb51e2,0.4935872293817543
n9f0036539b476f0,0.5122831224846753
n9f0ce597b3b99d5,0.5037544460000796
n9f112317c913df1,0.5021176723581254
n9f130dd9a70d3b4,0.5016566807913019
n9f14c69e7e6d0eb,0.46927634443659894
n9f166da5fb3dec6,0.4855036617007825
n9f173c12ddb848a,0.49961955428844906
n9f33c07084398e4,0.5096400241239485
n9f3e37841ef455d,0.5116226098956167
n9f3f235d1d60d18,0.48730783574309944
n9f4e529a241a0c7,0.49698531436652277
n9f5d99a2c5fb5d4,0.49320590002038045
n9f6ec372eb48f43,0.4765194286605156
n9f700c9db5fedda,0.49748323143186707
n9f71cbc68df0aa2,0.49537372975773836
n9f76580147c2af3,0.49466478461676866
n9f85e31c41d23f9,0.488546977960207
n9f8f74dd7973ab5,0.4941234107185841
n9f9457b60e00e5e,0.4987434251997354
n9fa3ef9b63edb5a,0.4721165372652674
n9fa5d58eb976198,0.48099701161486974
n9fb237cd06a2465,0.5080149162415128
n9fb3528276905d0,0.538861213518328
n9fbe4880a1336b8,0.5089884738892776
n9fc708cb6f43491,0.5041146291700342
n9fcd6c23c1d8893,0.5095152300308802
n9fd1161bd43fccb,0.5029910934924116
n9fdc3aef153eda5,0.47869766409648307
n9fe1f387a8b34bb,0.5080938533696319
n9feb35a6f2b53be,0.4937731299211906
n9feb8c4ec18e4b0,0.49478300969620026
n9feb94421769e06,0.49346679322074827
n9fef09002a22e84,0.5072349106725341
n9fef57036773162,0.5039761327140073
na004cf1ce24f02d,0.5061506260821704
na034477419c6732,0.507592482209894
na035937d3e12c81,0.5044772324118496
na0372e9656b9466,0.5178488709527468
na04179fc6831fb8,0.4999234243488295
na0500f2656feca4,0.4909765640551843
na050f1aacbab41a,0.5072800387378514
na0592c4151d9903,0.5014989482115851
na059a781a3da298,0.5021539482101518
na05e6541badfb73,0.505425996376335
na073d471cfc6b85,0.5074483759847439
na07b31b1613c4e8,0.4984583775923556
na0842307dbf6282,0.50724348688029
na08e852c390a51e,0.47964012487785146
na090acb8209e195,0.5110567101102494
na0aadda26084f8c,0.5099963589298586
na0bd1a80fee1748,0.48258269765400974
na0c478c4d14d3f2,0.49785320333295996
na0ca3ada32146aa,0.51624808366755
na0ee929ebf16914,0.5088691079727461
na0f1e2c61f53397,0.5110341824464664
na0f92740fb109bf,0.5352281231540772
na1175cb6031fae3,0.5013316799778682
na1194856c8b1f5b,0.5057661182909816
na13017794665545,0.501432805585029
na131cfd2edc5939,0.497911076146661
na13ee6113a78f01,0.5087862429365905
na1439f64da703d7,0.48229062844781717
na15d3f4e2be1a6e,0.4897203172862584
na1632741950aba7,0.5078476554171933
na167858b5205443,0.4954183963165016
na17233e40c018ea,0.4983388592198697
na172715f3e8f7a0,0.5128550795796335
na174444f9f153b0,0.4982889267987235
na17bb1ce8aabf3f,0.49164185811278516
na17c01544b725ab,0.5071876803912954
na18247007f497d3,0.48120605044353226
na18e7c352baad5a,0.5255862177413941
na1a899e269534de,0.5072606453440391
na1a98e37732b1ba,0.5074850216199458
na1a98e56022a20e,0.501474824320062
na1ae2fa474428ac,0.49374409823498555
na1b4e9118423514,0.4913446163645292
na1b70a6db2e0fb9,0.4937996166493047
na1be4a0283f9b71,0.5170026173126303
na1d14b0722d5283,0.5062500126101415
na1e37eb0aa78a25,0.500164284678325
na1e5eb373c6eabe,0.5071473583312992
na1eacd69a143fcf,0.49874435691035224
na1f452f8918f79f,0.514828954870761
na1f763da84a8fbe,0.4995674665619958
na1f98c88c26d0db,0.5062760155408333
na1fc9bac65748df,0.5033700231052973
na20390c33cc64f8,0.4936072830043049
na204c9b7dd984b4,0.5048859017502381
na21933364474b2d,0.4904820174710651
na225641f1b44b00,0.5111241382577199
na22a1d1ab47e71e,0.5021614346677188
na22fbe3e966dad3,0.5143641046912182
na23843a15dbb314,0.5132392787170852
na239d472c9c4bfd,0.4964561489299674
na24654467b952ba,0.5003767363009544
na2468e4ac8b6b95,0.48930800534985586
na24745048742d53,0.49545463262318246
na24c22c91b2d982,0.4882312870549804
na24ece7275527b8,0.49695200526510824
na25344ea8aa83d0,0.4930235836392066
na257f59d50c8b3b,0.5032172687938243
na26bc5ae8b8cc1c,0.49284269024190824
na26d3e7ed539579,0.5019513742406341
na27875832246924,0.4989377798594661
na280b1119698a3c,0.4986928903125595
na2811b83eff6fea,0.5126055580273674
na29a435c3170b52,0.49067298674948834
na2ac3ed9190ad20,0.5007295119055237
na2d231f489e2dae,0.4973590369384731
na2d34cff4bdf8aa,0.4981636349047258
na2d759943dedd77,0.4952142215561298
na2d974c7cd6b395,0.5046172146506737
na2dc4e05bb0cc70,0.5082134941855646
na2e5b6d71100190,0.5088783350401436
na2ee1b9fea554df,0.4959913962765668
na2ee5b29a4bb882,0.5028867250820623
na2f39c6d4f06349,0.5167235066936031
na30523811e3e9f1,0.5236489221226472
na316b01ea9da501,0.5050073082747901
na317df5d741ab77,0.4985417135712218
na339863336f62cf,0.47687308933903505
na33a9b48c61cf44,0.4894948558955451
na33aa3d40e6b5b4,0.5096306456878822
na34053824cd3ea5,0.5065167622137567
na345699994995fe,0.5015330461858748
na351b45bbddb6de,0.49337664262391373
na3594562081bc05,0.5066643017523216
na35d0fc6ce0d0c5,0.4966965707790457
na373a4014e1ea27,0.4985634086587252
na3be1a4b9a8d282,0.49219669571017177
na3c10c62a50a7a5,0.4917119084351078
na3c1b6bc0d5a1ba,0.5158455435162568
na3d14acdfb3a8c7,0.4892281161327455
na3dcc9997449c4c,0.49337270978539927
na3eaed8c397ba9b,0.5010028974158555
na3fdd5ab75cd210,0.5009694180630846
na4015f3c65291be,0.5197008298298159
na413aee69bf2ea2,0.5063449047396685
na42e8e40f66684b,0.5201542885165292
na43905d076868d0,0.49674492275568977
na444d50e735e997,0.4941543149726014
na444ff7e839625a,0.5235928357856379
na451a4396e4b94c,0.51167640915966
na466869fd493666,0.4945971147736117
na46e618e9f0a2d5,0.5062764913588546
na4857498f5dbcbb,0.48515979836410184
na48e26c91e76a88,0.4843710168102421
na4948597343178b,0.4928738045798039
na498072d9d90b2f,0.4961152722353281
na4b22996d91ad0b,0.5084132344470975
na4c99410e0a2f1d,0.5121989698956366
na4ce0216648c37a,0.49523265170144304
na4e35792ac9333e,0.503717588618027
na4f96f1341d3dfc,0.49629556525546914
na4fc96372425d7a,0.4925909712974882
na4fe3429ec6eb55,0.503583079867615
na506de4b8c5f4f2,0.49347882615532906
na50977c978350ec,0.5005990167627048
na50c0cf07fbbac3,0.49111506841948893
na50c5cd29da2115,0.4999557196134213
na518e6bbf8101ff,0.5021106058760554
na5192b2e9267fc8,0.5157453053655757
na51afc2d060b00f,0.5082593500665795
na51c68ad8adaaf3,0.5264556865006109
na549bcc692d1dba,0.5032318023339891
na54c8a278c1dc69,0.4835844794377941
na54ecbd66e42195,0.49504092451404647
na550a66c5da0509,0.4937635660910926
na55279224591121,0.4885971435118446
na556e2d107f48ec,0.47991984173480745
na5616ad2ee3e857,0.5002069868648866
na57414059a053c2,0.4954007400054597
na574ede59279b15,0.4883497993288347
na57951662a643b5,0.49210659252397493
na579fb6a608a55e,0.48882347101673285
na57d656c013b7f6,0.5261946988341805
na5835c0fb88230d,0.5012927547619885
na58fb5795fcbd5b,0.4935501180527362
na599bc196d5cc8d,0.48471326393836645
na59d45a15739204,0.5186839040513503
na5ae3637aad54bb,0.48000657935768587
na5b607a4fc91c4e,0.5267797217517967
na5bfa109ab5ebb1,0.4997385729770025
na5c3e0c585f81e7,0.5150381958213909
na5e224fa50f93b1,0.5267786385120568
na5f5da5aa8c26fb,0.5030309706137411
na61b1b4b7ea0cdc,0.4987573691136949
na621e63d3c1c06b,0.5124634328281281
na6307f04e1dfa01,0.49039349117224706
na63353770d2a6b5,0.5094892283384571
na634f4060656269,0.483450853138944
na63d517e656698c,0.4926615938336131
na63d8934fd59787,0.4972941625155326
na643ad1ccd63da0,0.49476529685831133
na650141fbb812be,0.5198405690082158
na65c85a52b9866b,0.5124425409866238
na660a720011087a,0.47211251645205415
na662a81d293d574,0.4751394790136884
na66b1445bbf5e1b,0.5042565661206555
na675784f9974107,0.5025691362220917
na6797b165438da6,0.4844251154631749
na67c65ae4445f39,0.5066755211784584
na67cf7aa3c3947d,0.4962532755136372
na67d708a66e9765,0.478138708890533
na6840e104a1c741,0.4963534805286138
na698f3f9dfea68f,0.4883980803485353
na699f1709a60f89,0.4994565156208695
na6a29bae03faada,0.5096831875118571
na6a4f1bd61cc544,0.5184357499793266
na6b77af4db2868c,0.49142731770565695
na6c6ebe9d42ae9f,0.4924600422238153
na6c81fd076d7248,0.5393098701172814
na6cc4a06403767a,0.5002955422995972
na6cfaf20ee0e70c,0.48496617536906794
na71451503040bbd,0.5140803184892873
na72561f65245752,0.4996577199755923
na737f82020df3f9,0.5093255753493394
na751c9b8f8f6493,0.49493623508341833
na75d73ec86d1c8b,0.5010127273908026
na75da1d2f7de71f,0.4923126152193007
na767713b28b1a52,0.49260372835146626
na779573655f4228,0.5150996832296735
na780b14593c020f,0.5034443706204303
na792325b13f39cd,0.49289127495363405
na7927b80d02aa1d,0.5076431722935535
na7998f440cd4edb,0.5103154792650091
na7aa70208c9b896,0.5015864558573406
na7ace7092a327d2,0.5127648115634924
na7cc31d3df55601,0.5106169149502998
na7ce8c7bae4ab95,0.49906847688465183
na7cf58385dbc57e,0.5119896620370086
na7d222d473a07f9,0.5018919936030627
na7da605b606bd29,0.5137360388807499
na7dbe670ede8588,0.4752616295698434
na7deecdb53898fd,0.49699576783803584
na7e82b2bebfa858,0.505619386475483
na7fd4e69652b487,0.48668686267653505
na80226bff3f441b,0.49137998224829227
na80c18a9913dc58,0.5024766314820159
na811cd711009d53,0.5116461512577299
na81a9029c1fdad4,0.49750520314044766
na8235790453850e,0.5014539616443128
na8607c2e66093b6,0.4937704828236382
na862a8a5de3e151,0.49313400154998677
na869a64f0a6d675,0.5021966955101058
na86d0cccf2d6e8f,0.4959940080934159
na87c21813307fcc,0.5101896401697351
na87fe4bcf7129f1,0.5081681826164623
na88e90bcc6cc50d,0.4973101682244213
na8911bb22c153cc,0.498110309518862
na894a14086a99cb,0.49794609575903487
na89a11521f90209,0.4912157099749207
na8a2d6bbcea4aee,0.4844235251019467
na8a56170e682ecd,0.480480294456661
na8b6d2fb75be07e,0.49693905518630055
na8bad871bdb4027,0.5054082276906089
na8ce594773c29ab,0.4979966167297985
na8d8b0900f06ebf,0.5044177937171799
na8de8e6edf68397,0.5013064192255601
na8ef7aa32fc5719,0.49495911934872183
na8efc0e1b4ca18d,0.49904507084584315
na8f71f45093bf0e,0.49332870019558295
na8fad791704b80d,0.4802891651389199
na8fd4baefbb55c0,0.5016912935169184
na91462794f98047,0.5022638085517447
na9186d4dc8a1c7d,0.4685514140203073
na9211f3e5ad1d74,0.49958737206424236
na921a27010a08a2,0.5211996949163268
na92638fe0d98834,0.5071556587537035
na92b340b74bcb00,0.527007427741605
na92c9233759d4dd,0.5118552143173929
na92d26ac6034902,0.5078199104118638
na92d4a2423fbfc7,0.5033568853864872
na93a16fe01dd444,0.496199609377229
na969db1bfaa88f2,0.47994564855841937
na96dbb451e4ee20,0.5038415942008196
na976917caab84b6,0.48452950028950303
na97fe1b2cf9b79c,0.49716657964028643
na989490f7202f6a,0.5053172280696799
na98f938d5b7ac8c,0.5012503403610731
na99b8834d406c70,0.4894902314777788
na9a340f90dd948c,0.4964669108530101
na9b29bd35939f91,0.49127324041192344
na9c7c38d31d66e7,0.4814760659102769
na9d6920c3e162c9,0.5367637362462581
na9d9a63f6deee4c,0.5094562579449469
na9e61f752c5cae2,0.4960194597098699
na9e81de067d4fcc,0.48692345357299643
na9f90f3a9838015,0.4879710556108108
na9fea7af5ccb555,0.5159613324982951
naa0a503bd9d5dcb,0.48342007234245377
naa10f8d899394ca,0.4979350469629884
naa2d86505a34075,0.49691836969050185
naa3b09e28da4b9c,0.4956283623324971
naa3f447ea2b32ef,0.5029699991532741
naa40629be3b581f,0.4863721625119841
naa4084fd65c06a0,0.5056444168835967
naa48d0a1b8f2268,0.49840068851775865
naa4f52cf8d14d2c,0.49086517719609923
naa4f5c9a6c6d27c,0.5025142915959626
naa575255411bb1f,0.5012606032560147
naa5a98ca504bc56,0.5061503957138764
naa5f677a9466939,0.5020848585335433
naa766d3fb1cba00,0.48919637403497906
naa808e37bfcd7d6,0.4864735807582625
naa8208d14416cc6,0.5125465282911201
naa83db09e764acf,0.5005353422335246
naa90e0e4ba5abc0,0.48519941955284807
naaa494c92481f52,0.5046349160430998
naab2fe0c0ec8e4d,0.4943863446893694
naab524d824a65d1,0.522028884612395
naac14ccb3d91c01,0.49973041951048836
naacb73b7b3883e7,0.4973867665473638
naae84c2f5586cc7,0.505524565599718
naaf4c864303b4d0,0.5077452964364952
naafda4d78f375bd,0.4933363103198606
nab059a3be06b41e,0.505197328348408
nab2d15811d45468,0.5008318873396411
nab3cc0f2460936a,0.46966233829575976
nab6db208f6b5069,0.49397678722368665
nab810ed0ee8e3f1,0.496323418905077
nab87c4a3bb3df5a,0.4898697867601638
naba3e52918c07c9,0.501547363626524
nabd27ea4d5f51a7,0.4707413924295124
nabd37a6e75130d6,0.48718678159497897
nabd3d1f612a0b85,0.5049818730060636
nabe46bf020cb3d3,0.5145225235174494
nabf298918fad9c8,0.48714633943527497
nabf4f976b84691d,0.4977338217537309
nac08ae6f8b1e735,0.51953955629791
nac1726b3883a89b,0.5029266304823357
nac30987682aa523,0.495656446366374
nac34c85ab473340,0.5105726170387307
nac3a14bda236632,0.5224399446534786
nac42bedad186bb7,0.4953266142743751
nac4684b3e3b9ac7,0.49604440445770737
nac54f3dde2e196e,0.5070084458648804
nac7142ac932899e,0.5010390820163645
nac715d69d62a529,0.49361800475592543
nac74adc2cf6f117,0.4945132549936041
nac76c4fea666f50,0.5010675657461863
nac96bf591cc880f,0.4972868705786062
nac9e733a25e52b8,0.4912167039611116
naca3be5ec7f692f,0.5067471232400096
naca4b9c4fa31264,0.49419766623646755
nacac288d79db58d,0.4834520912606883
nacb9ecd9b894e20,0.48518982585520215
naccb04dca4a13a6,0.49918827131674925
naccc6868ca1edd2,0.5140140453902982
nacd03e35b635879,0.4789987343405988
nacdee4e91eb0de8,0.5055528761257357
nace9cfddd67b6e4,0.49900703711871514
nacfa4036b044b6f,0.5069978853190065
nad062f1c199541f,0.5079611316558001
nad13956e3019943,0.5010059165591203
nad20fcaf64226f1,0.4993462184842471
nad27684ae874638,0.5060535419425212
nad31b93dc25c18d,0.4929149192873382
nad322c65172c6df,0.5014955546285553
nad3aceb1319d972,0.5001625462358683
nad40fe885bc6eb9,0.493348112088721
nad5b0b613eb78a1,0.4909252433120618
nad60f3e5dd7de95,0.49888992720104075
nad6d253cbb97b5d,0.4947962906428453
nad78515c31367c6,0.5015316096638334
nad874e8bd5e591a,0.49158922173063857
nad87edef98e07b3,0.5067198381278483
nad8b21476d9988d,0.47937621808252884
nada845ac0e88556,0.5086008420971011
nadaa4161a4d3c39,0.5069231961997079
nadabb859b9078db,0.501417111315613
nadac311930a7a4d,0.5035122479279368
nadb54faa784675f,0.4937915405263971
