id,prediction
n9d79df07cca92e5,0.5044252754932801
n9d8456d37b5279c,0.49620546102317786
n9d8a55d15301d76,0.4934815435720974
n9d9ed539177a300,0.49327868314683276
n9da94451f0a6712,0.5279476547758302
n9dafc355ee54b86,0.49630998070024657
n9db93831d8bf5d8,0.49497910913201376
n9dcac69bd6d9c56,0.4951814209014791
n9dcd259a89fe198,0.5119614801185872
n9dd45895f9b0c08,0.5020294044636441
n9dd6debfb6f7c9e,0.5045336312353486
n9e1338e9dde8893,0.5044966061743954
n9e18f7eee42df5e,0.497982125110446
n9e2279b50388e12,0.498086445166954
n9e26c29f7742e16,0.49004942236111426
n9e26f7f6560aa66,0.5005692370084522
n9e2edc25c5ab87c,0.5063562308233299
n9e3ed15ab78a169,0.5018785256049723
n9e3fc92426af21a,0.5001336745004052
n9e4b57f344f922d,0.4906931155495115
n9e56d6b2f342b4d,0.47520883332642905
n9e59f7d9a4e5953,0.4959446770661201
n9e5a8fc08c95f7c,0.5026673423701327
n9e6c4daefb52ca5,0.4978915182789486
n9e6f9e9d3a9fa65,0.5168738729312388
n9e77108aa276c55,0.48631046372816844
n9e7dcb7bb172a0e,0.50418310150591
n9e801ba1baedfeb,0.4966413261734563
n9e80792401e24f6,0.5016267348388271
n9e8f854d0b439af,0.5019688042690115
n9e97528dc5aaa2b,0.5096431884043943
n9ea1b8b0e2fdf9e,0.4925326136947755
n9eb021dabf4571d,0.5091198786074836
n9ec3f91957cf482,0.49140378992286327
n9ed839384ed4c5f,0.49413747843999556
n9ee7520a9cae6e2,0.5005464105641368
n9eea804da7f192a,0.5015347826154317
n9ef144d985d468d,0.5030707322702987
n9ef1d40e58305ad,0.49707500607744476
n9ef9ba05fb4b249,0.5022893898497003
n9efe44ca47a9da2,0.5007821061893573
n9efe8eaa9eb51e2,0.4957347552925679
n9f0036539b476f0,0.5071666689097005
n9f0ce597b3b99d5,0.4986179909592984
n9f112317c913df1,0.5147333529576207
n9f130dd9a70d3b4,0.5038055465413072
n9f14c69e7e6d0eb,0.49096639221243954
n9f166da5fb3dec6,0.48890489063979936
n9f173c12ddb848a,0.49795347315092775
n9f33c07084398e4,0.5036101667163041
n9f3e37841ef455d,0.5023169812741861
n9f3f235d1d60d18,0.4914861456553319
n9f4e529a241a0c7,0.5008133381289712
n9f5d99a2c5fb5d4,0.5012655994209969
n9f6ec372eb48f43,0.4862612506197971
n9f700c9db5fedda,0.49816840000069207
n9f71cbc68df0aa2,0.497229663128832
n9f76580147c2af3,0.49597791880781084
n9f85e31c41d23f9,0.49727483269227263
n9f8f74dd7973ab5,0.5048334612024161
n9f9457b60e00e5e,0.49911381069883265
n9fa3ef9b63edb5a,0.5077680198145502
n9fa5d58eb976198,0.5004456032560711
n9fb237cd06a2465,0.4994059393664343
n9fb3528276905d0,0.5188886172610557
n9fbe4880a1336b8,0.5096794706357669
n9fc708cb6f43491,0.5008756026825962
n9fcd6c23c1d8893,0.49706933747504645
n9fd1161bd43fccb,0.5034723745018572
n9fdc3aef153eda5,0.4845466867180328
n9fe1f387a8b34bb,0.5100656641576438
n9feb35a6f2b53be,0.5138903522643203
n9feb8c4ec18e4b0,0.4954759097386604
n9feb94421769e06,0.5023010988052985
n9fef09002a22e84,0.5011270457134651
n9fef57036773162,0.5023686978098444
na004cf1ce24f02d,0.49590147987460365
na034477419c6732,0.5023862320455286
na035937d3e12c81,0.495036271592191
na0372e9656b9466,0.5115063124857563
na04179fc6831fb8,0.5026488284677956
na0500f2656feca4,0.4884220478628757
na050f1aacbab41a,0.5086109941251434
na0592c4151d9903,0.49505222743263855
na059a781a3da298,0.508040341260538
na05e6541badfb73,0.5119341554702755
na073d471cfc6b85,0.5012787658200191
na07b31b1613c4e8,0.496871121387668
na0842307dbf6282,0.4998720917784981
na08e852c390a51e,0.4864363917156247
na090acb8209e195,0.5021827451966601
na0aadda26084f8c,0.5039286291075096
na0bd1a80fee1748,0.4893850413527876
na0c478c4d14d3f2,0.4938554162083286
na0ca3ada32146aa,0.5153612790326154
na0ee929ebf16914,0.5110866277175261
na0f1e2c61f53397,0.5017795282004436
na0f92740fb109bf,0.5206687873881836
na1175cb6031fae3,0.48898946407498306
na1194856c8b1f5b,0.48611752937298414
na13017794665545,0.50074085685084
na131cfd2edc5939,0.49651135081330233
na13ee6113a78f01,0.5265263768915145
na1439f64da703d7,0.4841280579619541
na15d3f4e2be1a6e,0.5080641186485059
na1632741950aba7,0.4921346090447064
na167858b5205443,0.5080138344544507
na17233e40c018ea,0.5018220569530203
na172715f3e8f7a0,0.506321115239351
na174444f9f153b0,0.47332709274485085
na17bb1ce8aabf3f,0.4947370606578728
na17c01544b725ab,0.5040990746359509
na18247007f497d3,0.47062502768965864
na18e7c352baad5a,0.5103882933027829
na1a899e269534de,0.5004961116360035
na1a98e37732b1ba,0.5003339195946597
na1a98e56022a20e,0.5074753785392144
na1ae2fa474428ac,0.49287998464030447
na1b4e9118423514,0.4878472334782698
na1b70a6db2e0fb9,0.5026645851049727
na1be4a0283f9b71,0.5088226792876731
na1d14b0722d5283,0.5065819734121124
na1e37eb0aa78a25,0.49462060145475
na1e5eb373c6eabe,0.502936246221183
na1eacd69a143fcf,0.49950372486895356
na1f452f8918f79f,0.5082742937928737
na1f763da84a8fbe,0.49820598073322253
na1f98c88c26d0db,0.49635588819608134
na1fc9bac65748df,0.505801605922376
na20390c33cc64f8,0.4884637494604842
na204c9b7dd984b4,0.5004657593486048
na21933364474b2d,0.4900671514489488
na225641f1b44b00,0.5084499765281372
na22a1d1ab47e71e,0.5013829216622112
na22fbe3e966dad3,0.5167536017285445
na23843a15dbb314,0.4983139485761081
na239d472c9c4bfd,0.49303257854706123
na24654467b952ba,0.4984578215906327
na2468e4ac8b6b95,0.4842939317138857
na24745048742d53,0.5203302086582229
na24c22c91b2d982,0.49383377985657684
na24ece7275527b8,0.49915869623886444
na25344ea8aa83d0,0.49760497082967015
na257f59d50c8b3b,0.4960860498768761
na26bc5ae8b8cc1c,0.5024964955842478
na26d3e7ed539579,0.5091730699897707
na27875832246924,0.4872533667019896
na280b1119698a3c,0.5021574981879903
na2811b83eff6fea,0.5127306784233109
na29a435c3170b52,0.5039733296157602
na2ac3ed9190ad20,0.4993658118621447
na2d231f489e2dae,0.49296873210077796
na2d34cff4bdf8aa,0.4923632357508445
na2d759943dedd77,0.49816757333013206
na2d974c7cd6b395,0.506467012283306
na2dc4e05bb0cc70,0.5099057507609837
na2e5b6d71100190,0.5038865372533904
na2ee1b9fea554df,0.5041109447443533
na2ee5b29a4bb882,0.5017148576601741
na2f39c6d4f06349,0.5079146803596386
na30523811e3e9f1,0.5091328852909607
na316b01ea9da501,0.5066062398668452
na317df5d741ab77,0.49805925261214035
na339863336f62cf,0.48761886325622983
na33a9b48c61cf44,0.498019720071161
na33aa3d40e6b5b4,0.5187729400882441
na34053824cd3ea5,0.5037377258932657
na345699994995fe,0.5018956779288443
na351b45bbddb6de,0.49509999864843446
na3594562081bc05,0.5003013794877531
na35d0fc6ce0d0c5,0.4923797819194733
na373a4014e1ea27,0.49507013749339257
na3be1a4b9a8d282,0.4978279462404585
na3c10c62a50a7a5,0.5044658287499924
na3c1b6bc0d5a1ba,0.5007853521896479
na3d14acdfb3a8c7,0.49954094700959806
na3dcc9997449c4c,0.4855906375291379
na3eaed8c397ba9b,0.5009112750140651
na3fdd5ab75cd210,0.5010223511803312
na4015f3c65291be,0.5166560168048457
na413aee69bf2ea2,0.5048406864009531
na42e8e40f66684b,0.5073822482561954
na43905d076868d0,0.4907757427813011
na444d50e735e997,0.5211683138115712
na444ff7e839625a,0.5131828047209593
na451a4396e4b94c,0.5020562833552684
na466869fd493666,0.49754803730524844
na46e618e9f0a2d5,0.5104977538675777
na4857498f5dbcbb,0.4797252700055709
na48e26c91e76a88,0.48894200558792394
na4948597343178b,0.48650289873472374
na498072d9d90b2f,0.5259552590453374
na4b22996d91ad0b,0.49719518186852496
na4c99410e0a2f1d,0.5015348620629058
na4ce0216648c37a,0.5000720368262505
na4e35792ac9333e,0.49768570844504567
na4f96f1341d3dfc,0.4975241781998512
na4fc96372425d7a,0.5008935999129815
na4fe3429ec6eb55,0.5048534993609294
na506de4b8c5f4f2,0.5012032267318496
na50977c978350ec,0.4954371889913777
na50c0cf07fbbac3,0.4936939550101475
na50c5cd29da2115,0.49654448372671256
na518e6bbf8101ff,0.5075113663290428
na5192b2e9267fc8,0.5112932570639037
na51afc2d060b00f,0.5073271396290436
na51c68ad8adaaf3,0.5179787360608439
na549bcc692d1dba,0.5044432151846299
na54c8a278c1dc69,0.4983087791159542
na54ecbd66e42195,0.500576303956163
na550a66c5da0509,0.48196132482226217
na55279224591121,0.5001770829431119
na556e2d107f48ec,0.48997576160623335
na5616ad2ee3e857,0.4995749242955678
na57414059a053c2,0.49677247829749593
na574ede59279b15,0.5056125161035747
na57951662a643b5,0.49892612219224014
na579fb6a608a55e,0.482011823104993
na57d656c013b7f6,0.5069528118667558
na5835c0fb88230d,0.49493257858802087
na58fb5795fcbd5b,0.4973389550136126
na599bc196d5cc8d,0.49541091170512397
na59d45a15739204,0.498221074920954
na5ae3637aad54bb,0.48373747551286395
na5b607a4fc91c4e,0.5093844897169799
na5bfa109ab5ebb1,0.49759678770395277
na5c3e0c585f81e7,0.4903194785885052
na5e224fa50f93b1,0.5114718806569148
na5f5da5aa8c26fb,0.48917351392939856
na61b1b4b7ea0cdc,0.49361597658484013
na621e63d3c1c06b,0.49507604902619873
na6307f04e1dfa01,0.5048022397773361
na63353770d2a6b5,0.5066169811155727
na634f4060656269,0.5014175204542101
na63d517e656698c,0.5044492148852078
na63d8934fd59787,0.49717325473840657
na643ad1ccd63da0,0.49444358950871725
na650141fbb812be,0.5061459186591557
na65c85a52b9866b,0.5129073396521676
na660a720011087a,0.4943203269170744
na662a81d293d574,0.45901152827369496
na66b1445bbf5e1b,0.5083468483453448
na675784f9974107,0.4996776285793015
na6797b165438da6,0.49171879587360223
na67c65ae4445f39,0.5060497444917728
na67cf7aa3c3947d,0.4965463892682472
na67d708a66e9765,0.493859768048678
na6840e104a1c741,0.500970322580881
na698f3f9dfea68f,0.4858673146132984
na699f1709a60f89,0.5200825383711066
na6a29bae03faada,0.5019437857612548
na6a4f1bd61cc544,0.5055459054691702
na6b77af4db2868c,0.4889556028041696
na6c6ebe9d42ae9f,0.49843357293320656
na6c81fd076d7248,0.5187890189862226
na6cc4a06403767a,0.4923787636526744
na6cfaf20ee0e70c,0.4948866704155201
na71451503040bbd,0.5132636757520761
na72561f65245752,0.4958790175521305
na737f82020df3f9,0.4911988938244939
na751c9b8f8f6493,0.49846650544474636
na75d73ec86d1c8b,0.49988926781528953
na75da1d2f7de71f,0.4809982730571642
na767713b28b1a52,0.5014173903187015
na779573655f4228,0.5117988385483555
na780b14593c020f,0.5030169045912198
na792325b13f39cd,0.5131622395731279
na7927b80d02aa1d,0.49232032848158347
na7998f440cd4edb,0.5145601282564773
na7aa70208c9b896,0.506575413540759
na7ace7092a327d2,0.5058182607424607
na7cc31d3df55601,0.5165571222921606
na7ce8c7bae4ab95,0.5035176037741969
na7cf58385dbc57e,0.4909200658966262
na7d222d473a07f9,0.4917124445491564
na7da605b606bd29,0.5060768487118106
na7dbe670ede8588,0.4814038820693942
na7deecdb53898fd,0.5001679359279889
na7e82b2bebfa858,0.4997547598785725
na7fd4e69652b487,0.4995687591004102
na80226bff3f441b,0.4939696070289521
na80c18a9913dc58,0.49454061704616764
na811cd711009d53,0.49501328740285955
na81a9029c1fdad4,0.5182422655072874
na8235790453850e,0.5026772527786226
na8607c2e66093b6,0.4977638263980082
na862a8a5de3e151,0.499207716537964
na869a64f0a6d675,0.49523828971507433
na86d0cccf2d6e8f,0.5061339915872705
na87c21813307fcc,0.49770309756171105
na87fe4bcf7129f1,0.5006243374063537
na88e90bcc6cc50d,0.4981150203377266
na8911bb22c153cc,0.5047150816852018
na894a14086a99cb,0.4991850153020079
na89a11521f90209,0.5001605632155348
na8a2d6bbcea4aee,0.49399140874244124
na8a56170e682ecd,0.489464462457568
na8b6d2fb75be07e,0.493655060553716
na8bad871bdb4027,0.5028290923830077
na8ce594773c29ab,0.49598854612543386
na8d8b0900f06ebf,0.5036707838329872
na8de8e6edf68397,0.5046809619210832
na8ef7aa32fc5719,0.49300098642325363
na8efc0e1b4ca18d,0.5048347639388455
na8f71f45093bf0e,0.49637452855697595
na8fad791704b80d,0.49012703219046017
na8fd4baefbb55c0,0.5026994189747744
na91462794f98047,0.489007909305398
na9186d4dc8a1c7d,0.5103355547522433
na9211f3e5ad1d74,0.4899301290640388
na921a27010a08a2,0.5091817769780379
na92638fe0d98834,0.49750656858120035
na92b340b74bcb00,0.5108705651831781
na92c9233759d4dd,0.5103702160882663
na92d26ac6034902,0.5013204943780515
na92d4a2423fbfc7,0.4977030983874711
na93a16fe01dd444,0.5107470676642737
na969db1bfaa88f2,0.48547734917642715
na96dbb451e4ee20,0.49942344478927136
na976917caab84b6,0.4882559734988391
na97fe1b2cf9b79c,0.49853765330648897
na989490f7202f6a,0.49874246308816184
na98f938d5b7ac8c,0.4975370784023959
na99b8834d406c70,0.5002970265147614
na9a340f90dd948c,0.4969250046346468
na9b29bd35939f91,0.4984840422822201
na9c7c38d31d66e7,0.4886299342789092
na9d6920c3e162c9,0.5118525234843769
na9d9a63f6deee4c,0.5029324955726282
na9e61f752c5cae2,0.5039630188760358
na9e81de067d4fcc,0.49008640318811036
na9f90f3a9838015,0.5019699986676025
na9fea7af5ccb555,0.49588033751687366
naa0a503bd9d5dcb,0.5110839263250386
naa10f8d899394ca,0.49677384747174735
naa2d86505a34075,0.5023361497240577
naa3b09e28da4b9c,0.49780815067613504
naa3f447ea2b32ef,0.5083215016585059
naa40629be3b581f,0.48998333315574305
naa4084fd65c06a0,0.5019091083786187
naa48d0a1b8f2268,0.49892594385446404
naa4f52cf8d14d2c,0.49766526219437623
naa4f5c9a6c6d27c,0.5017399635678539
naa575255411bb1f,0.49773944329837266
naa5a98ca504bc56,0.5019926534429991
naa5f677a9466939,0.4999560559024158
naa766d3fb1cba00,0.4998831422012017
naa808e37bfcd7d6,0.4964215945896965
naa8208d14416cc6,0.5043028267400772
naa83db09e764acf,0.49785025403974337
naa90e0e4ba5abc0,0.49555360919247554
naaa494c92481f52,0.5035858966486445
naab2fe0c0ec8e4d,0.5016936665099944
naab524d824a65d1,0.5116783982709027
naac14ccb3d91c01,0.4972705796184057
naacb73b7b3883e7,0.49739950162073254
naae84c2f5586cc7,0.5029789425688981
naaf4c864303b4d0,0.5000814229418166
naafda4d78f375bd,0.4959469175410448
nab059a3be06b41e,0.5065182301651776
nab2d15811d45468,0.4937329815322019
nab3cc0f2460936a,0.481273838024047
nab6db208f6b5069,0.5092890697064979
nab810ed0ee8e3f1,0.5007634726562585
nab87c4a3bb3df5a,0.5043757350961943
naba3e52918c07c9,0.49811406328410435
nabd27ea4d5f51a7,0.48687486481975506
nabd37a6e75130d6,0.49555154677570834
nabd3d1f612a0b85,0.4877178467810596
nabe46bf020cb3d3,0.4960211309128557
nabf298918fad9c8,0.4933802582919683
nabf4f976b84691d,0.4944755545991773
nac08ae6f8b1e735,0.5039485022676299
nac1726b3883a89b,0.5008602470690506
nac30987682aa523,0.4975873762207381
nac34c85ab473340,0.5037557922576235
nac3a14bda236632,0.514928467363264
nac42bedad186bb7,0.5010254173423474
nac4684b3e3b9ac7,0.4875955153400141
nac54f3dde2e196e,0.5014870032354025
nac7142ac932899e,0.4991442631091575
nac715d69d62a529,0.501766282142885
nac74adc2cf6f117,0.5012703942145538
nac76c4fea666f50,0.5005215118449651
nac96bf591cc880f,0.49904715927908117
nac9e733a25e52b8,0.5000110682783451
naca3be5ec7f692f,0.49831866465264796
naca4b9c4fa31264,0.4886758558756864
nacac288d79db58d,0.49778427517487367
nacb9ecd9b894e20,0.4828426027482051
naccb04dca4a13a6,0.5032682803918126
naccc6868ca1edd2,0.5203051457481997
nacd03e35b635879,0.4980263463286615
nacdee4e91eb0de8,0.5016728547709144
nace9cfddd67b6e4,0.5029183540064633
nacfa4036b044b6f,0.5001741791772137
nad062f1c199541f,0.4964225088673837
nad13956e3019943,0.505261537046358
nad20fcaf64226f1,0.5022141741807193
nad27684ae874638,0.49920130282672265
nad31b93dc25c18d,0.49568148189655414
nad322c65172c6df,0.4944042309596678
nad3aceb1319d972,0.4977726471947647
nad40fe885bc6eb9,0.4868550156410434
nad5b0b613eb78a1,0.5010971702919687
nad60f3e5dd7de95,0.5011762473085478
nad6d253cbb97b5d,0.4989257634880957
nad78515c31367c6,0.4999472378696947
nad874e8bd5e591a,0.4990435990816341
nad87edef98e07b3,0.5106557119322342
nad8b21476d9988d,0.4919785163072443
nada845ac0e88556,0.5038361543848345
nadaa4161a4d3c39,0.5013849173040439
nadabb859b9078db,0.501125783620875
nadac311930a7a4d,0.5127087605137525
nadb54faa784675f,0.49586849102492114
nadb60b7d6209ef8,0.4973840206896524
nadb79da84d40a1e,0.5119149194355548
nadbcd7762b31aea,0.5021734479114194
nadbd6ce8cc205bb,0.49969894169858176
nadbea100b5b7fff,0.4838815093513269
nadc80a588ab5984,0.5003677527046537
nadcc8d9b3607e25,0.49688183730421914
nadfea127df42630,0.5043513741180894
nae0343861d42d85,0.5083854006274209
nae26cbb273ed9f9,0.49541651912743795
nae3903efbe973a8,0.49977739089105916
nae3b22050473c27,0.4936801939516668
nae53b54f24873d6,0.5046006900745523
nae57319681827d6,0.4997893189114667
nae6551cd08ebaf7,0.4969121453034961
nae799618c054e1b,0.49782490915480293
nae7fc09b9b190c1,0.5009592322760291
naeaf4170e15d0bc,0.5064756102171415
naecc542b3367a13,0.49592760024948385
naf0ab163fc195a0,0.5053990815877859
naf125201ae63f5d,0.4926050418517336
naf1347c80e49040,0.4992029037871478
naf2e9c7e2f59175,0.49315209741608806
naf30cd8e0ad7594,0.5041819333164559
naf39c94cd210e62,0.5038765599107085
naf3ae7baa3312a1,0.49606436703457846
naf492010f4aabb2,0.4885503016046633
naf58807e8d1197c,0.4993360970910574
naf58e3a2ee486c8,0.5024798576292758
naf630bc4ae8ea30,0.4966627355930791
naf7755a7902d881,0.4833604809738304
naf875952786ecff,0.5017343349224611
nafad28dc3bcb626,0.4947617203278585
nafb6dae5e2fad41,0.4953713628944919
nafbdf5d01a92ea0,0.4966508081703661
nafc66ee5dac69c8,0.5093142707082885
nafcd359c4304695,0.4942190488057827
nafcdd4e27362098,0.5071777293265362
nafd16eae8d1c9a7,0.5045567817709646
nafd27fbf8d0a16c,0.5120704677848016
nafe2db04273eb26,0.49618457455290366
nafeccc2d736f151,0.49287062082992494
naff5f0d3b8229cc,0.5010968013504224
nb00028443947361,0.4951120974848963
nb0046556f0a4dc3,0.49537426581353416
nb00e9fb7f20d2d7,0.49922996453651525
nb00fa5ca8a76b7f,0.49945779336936147
nb00fe6ddc1a4e35,0.5077955339638873
nb015c32051ec2fd,0.49960063215861955
nb015db42a5f8227,0.5030422320775974
nb0224633511e344,0.4855504906095188
nb041ac0cfc72e9c,0.5014582566479701
nb04cd5e8ba7d71c,0.4939412227989801
nb0562277d4d18ef,0.48768713172394185
nb063c3dd67f8b37,0.4949366885988648
nb06fb66ae42982a,0.49328813496551827
nb070fa18a06b9a2,0.5115185949779917
nb0877645503ed50,0.5078658480132809
nb08afe8fdbcbec0,0.49420073509657547
nb08b22dc9c4b67e,0.5118589422985389
nb093f0695bd9f68,0.5043872610759224
nb0ae28f620b1e16,0.5105142574723032
nb0bd60b5c63708e,0.5105579535568666
nb0cbda0c3b3f152,0.4995229825559765
nb0d06afdf85f12b,0.5031080277893507
nb0da54dd9c1f40f,0.49507311753816874
nb0ec5e04eaafdda,0.5001014840523862
nb100a35a2507c1f,0.5100189977975256
nb1045062b2867b4,0.4999304594750045
nb105a8753a8c731,0.5032198657986148
nb12a992aed11653,0.49268814825068413
nb131c4e1c229fbd,0.49415180518234514
nb1377c994e4bfe1,0.4983744992459569
nb14ea5bdc3f75a8,0.49566473036239544
nb1711293e88f160,0.5096359517459134
nb185780e4814fe5,0.49916312790220996
nb1909284c80053c,0.49802886246006495
nb1ac8bba43eefc1,0.5038128555877174
nb1b33fd55a3c3f3,0.4961464459037046
nb1bedc37410bcd2,0.5010733208570377
nb1c2989c45fa18e,0.4935359881288087
nb1d699c18c5bd6e,0.5006541419724687
nb1e11f18f6ba077,0.5019573616301509
nb1f5c976a1111a8,0.504287603244007
nb1fb6e6a9af730d,0.501144727582935
nb1fc0d24c6888a9,0.49862459723327046
nb2006ea20ac9085,0.4848406884321248
nb2108e173e9cdab,0.48845851426429177
nb212bcc494ef6da,0.5065805499150099
nb21363572d39539,0.508403645316581
nb2146694774690b,0.5024914586361728
nb22658d4bc91836,0.4618079960998719
nb22af6f1a096d71,0.5048669461811488
nb2328bf6bb36617,0.49595456970998597
nb23bb29a9870da7,0.5015529048642893
nb24bdac2efe8e46,0.4963402057527608
nb25b70320951629,0.4952413557825702
nb25da419149f0c9,0.5003308953211221
nb26310963fbff1e,0.5001293983326505
nb2643fc49c24405,0.4966518322774679
nb28bdbb69cb4a34,0.49626019826511725
nb29168c59d30654,0.49890678755475404
nb2aa788656be292,0.49659292753721107
nb2b48bf4cac8d2e,0.4994134262953154
nb2bc59a7ad4e1d8,0.5160292219404576
nb2bf1463e70d3bd,0.4941770107692716
nb2c8ca4050a6ec5,0.5111859554907513
nb2c8d1e32cc6dd1,0.491629836912303
nb2ce45af71728f9,0.5024167670742143
nb2d32eb5a22bfc8,0.49471726556814927
nb2d9bb5d8f5ccb7,0.4986798659019099
nb2f6380fa44e666,0.49739846128194987
nb2ff6a773c60c21,0.4973450644468432
nb2ffd190cb29553,0.49723420097247933
nb303b7978085f19,0.5130429648595978
nb30dddfd0f5c437,0.4929934313908525
nb31399d01d248bc,0.4998069012314007
nb33bbaae3d8efce,0.500528624540928
nb35e194fbfa9379,0.49652240448529894
nb368a729d1d3f9e,0.508951189755312
nb3730f03aaefe2d,0.501989892841213
nb3741d681da529d,0.495707406299688
nb37e56d56c80b93,0.4986928444893677
nb3891bc0867405e,0.5005503553553218
nb38b113f61b2ed5,0.4972429218620225
nb38b9d51da1ff26,0.5041627329619214
nb395e8ddf71510e,0.5097395875733287
nb398614f31b4e91,0.5014777921366287
nb39cdd33fab3ab3,0.49559872492921553
nb3a0ac0989d1b74,0.5132244430546926
nb3a2d1ee154547b,0.4987533245421714
nb3a66c40329e9a7,0.4979936356421709
nb3a9155e8321336,0.497047550486269
nb3af6b70c116ab1,0.497520341468361
nb3af973497de027,0.4968543397332139
nb3c2a252136e3b5,0.4954920490070013
nb3c4af94fe5c988,0.4958341752880425
nb3c9531964545fe,0.49849724666583384
nb3cb92c49d2998f,0.5062612667642291
nb3d0a3e37f0534b,0.48986412114675315
nb3d5d1a2ed1729d,0.49775934860596205
nb3dda82f467c58f,0.4958581516371723
nb3de4f226c42ef3,0.49361629090151404
nb3f1d69cc7120a0,0.49550681298023463
nb3f29a01a625cca,0.5097316552234183
nb40800b1dffea34,0.5025527748127718
nb4156a6bc6b9736,0.4927554398537892
nb416009276169e9,0.5047098322009265
nb41fc7a43a32cfb,0.5064573878499244
nb42d8f8d1e8683d,0.49811337085364027
nb43af736796ad59,0.5049835870700439
nb43d9144139f8db,0.49907645523893096
nb44e0090009cb42,0.5017524110795496
