id,prediction
n9fbe4880a1336b8,0.5095266293341882
n9fc708cb6f43491,0.5017653550447139
n9fcd6c23c1d8893,0.4977335304185004
n9fd1161bd43fccb,0.5034125402247759
n9fdc3aef153eda5,0.48408685206861496
n9fe1f387a8b34bb,0.5079568169549185
n9feb35a6f2b53be,0.5080391371577911
n9feb8c4ec18e4b0,0.49632166456775606
n9feb94421769e06,0.4979899807999368
n9fef09002a22e84,0.5012779519832455
n9fef57036773162,0.5023731049355991
na004cf1ce24f02d,0.4970906919858993
na034477419c6732,0.5060911479412609
na035937d3e12c81,0.49628663310121457
na0372e9656b9466,0.5111738165851851
na04179fc6831fb8,0.5030039821058349
na0500f2656feca4,0.4865574463688629
na050f1aacbab41a,0.5070995662882647
na0592c4151d9903,0.49608871799278237
na059a781a3da298,0.4986443891413366
na05e6541badfb73,0.5123962659499604
na073d471cfc6b85,0.5039887784541162
na07b31b1613c4e8,0.49708071660961906
na0842307dbf6282,0.49991338188015455
na08e852c390a51e,0.48458491660347924
na090acb8209e195,0.5019921947651329
na0aadda26084f8c,0.5050881586010669
na0bd1a80fee1748,0.48999988664435756
na0c478c4d14d3f2,0.49308561061139927
na0ca3ada32146aa,0.5155060462534652
na0ee929ebf16914,0.5119757513800332
na0f1e2c61f53397,0.502662238680825
na0f92740fb109bf,0.5227988144360416
na1175cb6031fae3,0.49296945509026713
na1194856c8b1f5b,0.4924229236820499
na13017794665545,0.5005521705496195
na131cfd2edc5939,0.4972217333703064
na13ee6113a78f01,0.527954736267756
na1439f64da703d7,0.4870007687638068
na15d3f4e2be1a6e,0.5132736818355506
na1632741950aba7,0.4932553471601909
na167858b5205443,0.49383616927843393
na17233e40c018ea,0.5012577575811685
na172715f3e8f7a0,0.5038374613704907
na174444f9f153b0,0.47717828052619454
na17bb1ce8aabf3f,0.4942147611533884
na17c01544b725ab,0.5030570464820083
na18247007f497d3,0.4698338958848478
na18e7c352baad5a,0.5100336895741855
na1a899e269534de,0.5002745705983469
na1a98e37732b1ba,0.5003786661442047
na1a98e56022a20e,0.5009918458161254
na1ae2fa474428ac,0.491938006855532
na1b4e9118423514,0.4843646144883985
na1b70a6db2e0fb9,0.501009715225916
na1be4a0283f9b71,0.5085289865709246
na1d14b0722d5283,0.5051160437368953
na1e37eb0aa78a25,0.49382427318847255
na1e5eb373c6eabe,0.5041925372987306
na1eacd69a143fcf,0.495820374887487
na1f452f8918f79f,0.5088368437456047
na1f763da84a8fbe,0.4995990991322667
na1f98c88c26d0db,0.5015366014696201
na1fc9bac65748df,0.5073354848258662
na20390c33cc64f8,0.48683064054995895
na204c9b7dd984b4,0.5009964345295456
na21933364474b2d,0.48969021687026715
na225641f1b44b00,0.50905212587924
na22a1d1ab47e71e,0.5006768523354962
na22fbe3e966dad3,0.5178040352693646
na23843a15dbb314,0.4993722750089033
na239d472c9c4bfd,0.4915803205155521
na24654467b952ba,0.4980115700899301
na2468e4ac8b6b95,0.48375064027839143
na24745048742d53,0.4977125036869032
na24c22c91b2d982,0.4938986150927892
na24ece7275527b8,0.500066222856409
na25344ea8aa83d0,0.49704887014501165
na257f59d50c8b3b,0.4940086480380874
na26bc5ae8b8cc1c,0.5028541867367768
na26d3e7ed539579,0.5085942688314777
na27875832246924,0.4836391754543673
na280b1119698a3c,0.5033819630103542
na2811b83eff6fea,0.509072790586134
na29a435c3170b52,0.5028646255549575
na2ac3ed9190ad20,0.5001262383422617
na2d231f489e2dae,0.49087999397093285
na2d34cff4bdf8aa,0.4935601088078853
na2d759943dedd77,0.4990981142210894
na2d974c7cd6b395,0.5090681588110664
na2dc4e05bb0cc70,0.5104267024151757
na2e5b6d71100190,0.5017609663381131
na2ee1b9fea554df,0.5054816752207747
na2ee5b29a4bb882,0.5022429237844768
na2f39c6d4f06349,0.5080804769916829
na30523811e3e9f1,0.5077917376195845
na316b01ea9da501,0.505077709308002
na317df5d741ab77,0.4978393132936816
na339863336f62cf,0.4850788871417252
na33a9b48c61cf44,0.4991412244341148
na33aa3d40e6b5b4,0.5203755816850252
na34053824cd3ea5,0.5010938313236853
na345699994995fe,0.5028581040427534
na351b45bbddb6de,0.49308505615226206
na3594562081bc05,0.5015165631540833
na35d0fc6ce0d0c5,0.4915150908718143
na373a4014e1ea27,0.49088111900374154
na3be1a4b9a8d282,0.4980707867625552
na3c10c62a50a7a5,0.5040260829716097
na3c1b6bc0d5a1ba,0.49746009385732226
na3d14acdfb3a8c7,0.4999710280859898
na3dcc9997449c4c,0.4846627369113441
na3eaed8c397ba9b,0.5048310388876702
na3fdd5ab75cd210,0.49990177739020736
na4015f3c65291be,0.5169596357664659
na413aee69bf2ea2,0.5054524444789096
na42e8e40f66684b,0.5076510839707407
na43905d076868d0,0.49083193774707695
na444d50e735e997,0.5211830423190962
na444ff7e839625a,0.517522578623482
na451a4396e4b94c,0.5014947383107571
na466869fd493666,0.4935618362189066
na46e618e9f0a2d5,0.5107177038221741
na4857498f5dbcbb,0.477271363393388
na48e26c91e76a88,0.4876009690857194
na4948597343178b,0.48437015968106295
na498072d9d90b2f,0.5171711781150188
na4b22996d91ad0b,0.4975124352356811
na4c99410e0a2f1d,0.5023436361415233
na4ce0216648c37a,0.5004426341585216
na4e35792ac9333e,0.4980770521705046
na4f96f1341d3dfc,0.4975283789589042
na4fc96372425d7a,0.4994835470178664
na4fe3429ec6eb55,0.5031115886870445
na506de4b8c5f4f2,0.5029934949254328
na50977c978350ec,0.49487653857947994
na50c0cf07fbbac3,0.4926147746801529
na50c5cd29da2115,0.4984385634297057
na518e6bbf8101ff,0.5106099235494624
na5192b2e9267fc8,0.5127811716593863
na51afc2d060b00f,0.5079924676220648
na51c68ad8adaaf3,0.5191625976551574
na549bcc692d1dba,0.5035286372412945
na54c8a278c1dc69,0.5006530770603039
na54ecbd66e42195,0.5010988409208529
na550a66c5da0509,0.49006814502756146
na55279224591121,0.5017423989577694
na556e2d107f48ec,0.4905701562650879
na5616ad2ee3e857,0.49949311120247
na57414059a053c2,0.4956487491784737
na574ede59279b15,0.4900806698816689
na57951662a643b5,0.4996985678583626
na579fb6a608a55e,0.47955627811819906
na57d656c013b7f6,0.5086651908502847
na5835c0fb88230d,0.49532835027773225
na58fb5795fcbd5b,0.49710269141274677
na599bc196d5cc8d,0.49562231063020723
na59d45a15739204,0.49741507122039197
na5ae3637aad54bb,0.4831567519908974
na5b607a4fc91c4e,0.5168098060921749
na5bfa109ab5ebb1,0.49804684657981735
na5c3e0c585f81e7,0.48811661469237505
na5e224fa50f93b1,0.5176765772483226
na5f5da5aa8c26fb,0.4883200842162623
na61b1b4b7ea0cdc,0.49403510737744477
na621e63d3c1c06b,0.49235084352707226
na6307f04e1dfa01,0.5045972792062643
na63353770d2a6b5,0.5067933855491018
na634f4060656269,0.4894725160228168
na63d517e656698c,0.5039674660405624
na63d8934fd59787,0.4965466136715582
na643ad1ccd63da0,0.4952907518369408
na650141fbb812be,0.5063922315759308
na65c85a52b9866b,0.5131063728278475
na660a720011087a,0.49306340431466533
na662a81d293d574,0.47384052414049005
na66b1445bbf5e1b,0.5091655391813056
na675784f9974107,0.4995517906876321
na6797b165438da6,0.49266452834185354
na67c65ae4445f39,0.5081012794774165
na67cf7aa3c3947d,0.49768999297757494
na67d708a66e9765,0.49147605387827986
na6840e104a1c741,0.5014260127323931
na698f3f9dfea68f,0.48661291083622593
na699f1709a60f89,0.5163421100363113
na6a29bae03faada,0.5029535653751118
na6a4f1bd61cc544,0.5071569148163886
na6b77af4db2868c,0.4899063002369522
na6c6ebe9d42ae9f,0.49944194643969586
na6c81fd076d7248,0.5215302867528571
na6cc4a06403767a,0.49097606952162787
na6cfaf20ee0e70c,0.49516965162521404
na71451503040bbd,0.5118567226965376
na72561f65245752,0.4975287577667225
na737f82020df3f9,0.4916858037719436
na751c9b8f8f6493,0.4963104074046398
na75d73ec86d1c8b,0.5005251914256617
na75da1d2f7de71f,0.4838998612487675
na767713b28b1a52,0.4966011110875822
na779573655f4228,0.5108690301159035
na780b14593c020f,0.5023856092358567
na792325b13f39cd,0.4971033476595238
na7927b80d02aa1d,0.49275415677117573
na7998f440cd4edb,0.5111211216008577
na7aa70208c9b896,0.5080429597140093
na7ace7092a327d2,0.5052226402083166
na7cc31d3df55601,0.519747744919521
na7ce8c7bae4ab95,0.49972221880549006
na7cf58385dbc57e,0.4921319936441094
na7d222d473a07f9,0.4922442413739778
na7da605b606bd29,0.5053823633684043
na7dbe670ede8588,0.4850562996792823
na7deecdb53898fd,0.5017580577951732
na7e82b2bebfa858,0.4995655123302937
na7fd4e69652b487,0.4956891547265335
na80226bff3f441b,0.4940782440426243
na80c18a9913dc58,0.495059864914051
na811cd711009d53,0.4934200529973717
na81a9029c1fdad4,0.5172652846188983
na8235790453850e,0.5035299518157911
na8607c2e66093b6,0.4988909985175365
na862a8a5de3e151,0.4994504534970114
na869a64f0a6d675,0.5002111909509809
na86d0cccf2d6e8f,0.5019590409830069
na87c21813307fcc,0.4998092431460682
na87fe4bcf7129f1,0.502214304794446
na88e90bcc6cc50d,0.49766040938938794
na8911bb22c153cc,0.5053077764634986
na894a14086a99cb,0.49972870006338255
na89a11521f90209,0.500301331621524
na8a2d6bbcea4aee,0.49511578731327577
na8a56170e682ecd,0.4886276649778224
na8b6d2fb75be07e,0.4922779028486587
na8bad871bdb4027,0.5025750380047672
na8ce594773c29ab,0.49410516083265876
na8d8b0900f06ebf,0.5049335519112224
na8de8e6edf68397,0.5047729753553651
na8ef7aa32fc5719,0.4939216361099612
na8efc0e1b4ca18d,0.5041507171178452
na8f71f45093bf0e,0.4967955758044338
na8fad791704b80d,0.49289353276756803
na8fd4baefbb55c0,0.5036639561436593
na91462794f98047,0.4889352660166013
na9186d4dc8a1c7d,0.5035266842358145
na9211f3e5ad1d74,0.489247381597124
na921a27010a08a2,0.5186955126201219
na92638fe0d98834,0.494659908740282
na92b340b74bcb00,0.5121121805863674
na92c9233759d4dd,0.5089212258507144
na92d26ac6034902,0.5116584654954909
na92d4a2423fbfc7,0.49841516273930964
na93a16fe01dd444,0.511990415088719
na969db1bfaa88f2,0.4895728137707497
na96dbb451e4ee20,0.4981491796339088
na976917caab84b6,0.4848840185995086
na97fe1b2cf9b79c,0.49733159046603437
na989490f7202f6a,0.4984942101447994
na98f938d5b7ac8c,0.49985890108030884
na99b8834d406c70,0.4992547061995229
na9a340f90dd948c,0.49697189551362864
na9b29bd35939f91,0.4995130498354775
na9c7c38d31d66e7,0.4884741160739626
na9d6920c3e162c9,0.5125852688217909
na9d9a63f6deee4c,0.502925704794829
na9e61f752c5cae2,0.4949402266848969
na9e81de067d4fcc,0.4903550028331747
na9f90f3a9838015,0.5010962032487838
na9fea7af5ccb555,0.4967965206193732
naa0a503bd9d5dcb,0.5011917350194051
naa10f8d899394ca,0.49609396830352837
naa2d86505a34075,0.5007007819004685
naa3b09e28da4b9c,0.4971379116251756
naa3f447ea2b32ef,0.5096063350979401
naa40629be3b581f,0.48869219638941164
naa4084fd65c06a0,0.5022208655801516
naa48d0a1b8f2268,0.49952357298450534
naa4f52cf8d14d2c,0.4973938555383669
naa4f5c9a6c6d27c,0.5026299267703781
naa575255411bb1f,0.49588029838163605
naa5a98ca504bc56,0.5014495014497267
naa5f677a9466939,0.5012559927966401
naa766d3fb1cba00,0.501030394447683
naa808e37bfcd7d6,0.500991709680878
naa8208d14416cc6,0.5039114382878667
naa83db09e764acf,0.4966804378695708
naa90e0e4ba5abc0,0.4947021032987545
naaa494c92481f52,0.503861674043662
naab2fe0c0ec8e4d,0.5021304470998991
naab524d824a65d1,0.508813184339135
naac14ccb3d91c01,0.4971865552076229
naacb73b7b3883e7,0.49783895958974494
naae84c2f5586cc7,0.5035504560946342
naaf4c864303b4d0,0.4998006215229275
naafda4d78f375bd,0.49668056697888496
nab059a3be06b41e,0.5063833495105169
nab2d15811d45468,0.4952860989404081
nab3cc0f2460936a,0.4850703198114588
nab6db208f6b5069,0.5098430037887084
nab810ed0ee8e3f1,0.5027690608333037
nab87c4a3bb3df5a,0.5056862884676923
naba3e52918c07c9,0.4977750120150184
nabd27ea4d5f51a7,0.48288877938557717
nabd37a6e75130d6,0.49930633175529715
nabd3d1f612a0b85,0.4869530369723867
nabe46bf020cb3d3,0.496618416919927
nabf298918fad9c8,0.49702427788221804
nabf4f976b84691d,0.4956655842572122
nac08ae6f8b1e735,0.5044250813112725
nac1726b3883a89b,0.5025005545867737
nac30987682aa523,0.5009778166719991
nac34c85ab473340,0.5040404221534516
nac3a14bda236632,0.5144454774535059
nac42bedad186bb7,0.49785176057818414
nac4684b3e3b9ac7,0.48884520864882086
nac54f3dde2e196e,0.5017964502300438
nac7142ac932899e,0.5018950337088005
nac715d69d62a529,0.5029250313724531
nac74adc2cf6f117,0.5013777924399172
nac76c4fea666f50,0.5007823285888182
nac96bf591cc880f,0.4995547519420648
nac9e733a25e52b8,0.4985277002909514
naca3be5ec7f692f,0.4978648964072886
naca4b9c4fa31264,0.49397907251072093
nacac288d79db58d,0.4981310903764556
nacb9ecd9b894e20,0.48458831035352423
naccb04dca4a13a6,0.5028214658908489
naccc6868ca1edd2,0.5155426643714484
nacd03e35b635879,0.4993363058497197
nacdee4e91eb0de8,0.501494108215895
nace9cfddd67b6e4,0.504291937966615
nacfa4036b044b6f,0.4989116130766573
nad062f1c199541f,0.4950312809018612
nad13956e3019943,0.5034510237874412
nad20fcaf64226f1,0.5027843721977172
nad27684ae874638,0.5015158562585271
nad31b93dc25c18d,0.496056982608037
nad322c65172c6df,0.4956351944217232
nad3aceb1319d972,0.4978860957422494
nad40fe885bc6eb9,0.4875243151593038
nad5b0b613eb78a1,0.5014578045451594
nad60f3e5dd7de95,0.5003521057525036
nad6d253cbb97b5d,0.49962765937831005
nad78515c31367c6,0.5007569464825733
nad874e8bd5e591a,0.4996716052280634
nad87edef98e07b3,0.5123929158299776
nad8b21476d9988d,0.4920215854663158
nada845ac0e88556,0.5039539756572124
nadaa4161a4d3c39,0.5010420405993626
nadabb859b9078db,0.5005717637828365
nadac311930a7a4d,0.5117954158271214
nadb54faa784675f,0.4959551732758688
nadb60b7d6209ef8,0.49805239060836815
nadb79da84d40a1e,0.5133389702801159
nadbcd7762b31aea,0.5020913226835173
nadbd6ce8cc205bb,0.4998151124720538
nadbea100b5b7fff,0.478400165640995
nadc80a588ab5984,0.5016247629354526
nadcc8d9b3607e25,0.4977259169004278
nadfea127df42630,0.500999525784228
nae0343861d42d85,0.5133715408545092
nae26cbb273ed9f9,0.49563896524893014
nae3903efbe973a8,0.4995778896786167
nae3b22050473c27,0.4964947595041528
nae53b54f24873d6,0.5066708726659254
nae57319681827d6,0.5011768166009013
nae6551cd08ebaf7,0.49737329936060276
nae799618c054e1b,0.49832568301765656
nae7fc09b9b190c1,0.5014703185670683
naeaf4170e15d0bc,0.4963244588287372
naecc542b3367a13,0.4954624155899906
naf0ab163fc195a0,0.5047178025949555
naf125201ae63f5d,0.493484870267037
naf1347c80e49040,0.49981677839746785
naf2e9c7e2f59175,0.4891156138425176
naf30cd8e0ad7594,0.49000726759898044
naf39c94cd210e62,0.5040727491355986
naf3ae7baa3312a1,0.49729191824251107
naf492010f4aabb2,0.4941408433188913
naf58807e8d1197c,0.5022617059893244
naf58e3a2ee486c8,0.5018899084402484
naf630bc4ae8ea30,0.4970713070859263
naf7755a7902d881,0.4832379824074087
naf875952786ecff,0.506129772623976
nafad28dc3bcb626,0.4957566085974291
nafb6dae5e2fad41,0.4954518261694151
nafbdf5d01a92ea0,0.4970445954573941
nafc66ee5dac69c8,0.511415903437802
nafcd359c4304695,0.4929957664659551
nafcdd4e27362098,0.5074821875165572
nafd16eae8d1c9a7,0.5050421980226499
nafd27fbf8d0a16c,0.5218644303831372
nafe2db04273eb26,0.4979256951060059
nafeccc2d736f151,0.49093402853074564
naff5f0d3b8229cc,0.4963434106282686
nb00028443947361,0.49722256461760905
nb0046556f0a4dc3,0.495301738749264
nb00e9fb7f20d2d7,0.49283318773680906
nb00fa5ca8a76b7f,0.49955829269620533
nb00fe6ddc1a4e35,0.5070554395149396
nb015c32051ec2fd,0.49977439912939803
nb015db42a5f8227,0.5041381893414284
nb0224633511e344,0.4857250668644003
nb041ac0cfc72e9c,0.5029650257734884
nb04cd5e8ba7d71c,0.49425778316653307
nb0562277d4d18ef,0.4876472732002386
nb063c3dd67f8b37,0.49165023851209483
nb06fb66ae42982a,0.4929720547616315
nb070fa18a06b9a2,0.5126142239122348
nb0877645503ed50,0.5054358816452763
nb08afe8fdbcbec0,0.4934162828947736
nb08b22dc9c4b67e,0.5111699194416927
nb093f0695bd9f68,0.5044141189160527
nb0ae28f620b1e16,0.5087601924981309
nb0bd60b5c63708e,0.511131915709141
nb0cbda0c3b3f152,0.49777438807250773
nb0d06afdf85f12b,0.5004868152934138
nb0da54dd9c1f40f,0.4945772458067953
nb0ec5e04eaafdda,0.50063627244972
nb100a35a2507c1f,0.5109234009482688
nb1045062b2867b4,0.5002609554091046
nb105a8753a8c731,0.502737794161807
nb12a992aed11653,0.4862233775657605
nb131c4e1c229fbd,0.4930712166665433
nb1377c994e4bfe1,0.49980481019254347
nb14ea5bdc3f75a8,0.49607364807814947
nb1711293e88f160,0.4948887473586258
nb185780e4814fe5,0.5000130411362238
nb1909284c80053c,0.49973667418573997
nb1ac8bba43eefc1,0.5039073860561109
nb1b33fd55a3c3f3,0.49585844480640595
nb1bedc37410bcd2,0.5007258039057472
nb1c2989c45fa18e,0.4946485929685088
nb1d699c18c5bd6e,0.5011056390504702
nb1e11f18f6ba077,0.5024424610068853
nb1f5c976a1111a8,0.5047404729328406
nb1fb6e6a9af730d,0.50008711319691
nb1fc0d24c6888a9,0.49967706884073815
nb2006ea20ac9085,0.4848330461602266
nb2108e173e9cdab,0.48746567616106645
nb212bcc494ef6da,0.5070711980036526
nb21363572d39539,0.5080048118963071
nb2146694774690b,0.5029159380048634
nb22658d4bc91836,0.4676757829741407
nb22af6f1a096d71,0.505459570696648
nb2328bf6bb36617,0.49444323430196324
nb23bb29a9870da7,0.501230092265806
nb24bdac2efe8e46,0.49653935592360454
nb25b70320951629,0.4967633960220051
nb25da419149f0c9,0.5001727680617541
nb26310963fbff1e,0.5013062048839023
nb2643fc49c24405,0.4976868222794695
nb28bdbb69cb4a34,0.4946270901822327
nb29168c59d30654,0.49962856704840675
nb2aa788656be292,0.4970604901933269
nb2b48bf4cac8d2e,0.4974389503303075
nb2bc59a7ad4e1d8,0.5162551164509075
nb2bf1463e70d3bd,0.496178647149299
nb2c8ca4050a6ec5,0.5112534536616079
nb2c8d1e32cc6dd1,0.48811409500451336
nb2ce45af71728f9,0.5021248095209169
nb2d32eb5a22bfc8,0.4976735281772886
nb2d9bb5d8f5ccb7,0.49758252286743776
nb2f6380fa44e666,0.49774301080458505
nb2ff6a773c60c21,0.496886607729932
nb2ffd190cb29553,0.496578459121779
nb303b7978085f19,0.5134659256132444
nb30dddfd0f5c437,0.48962532750610616
nb31399d01d248bc,0.49941501865514965
nb33bbaae3d8efce,0.5020861371018347
nb35e194fbfa9379,0.49642180257233115
nb368a729d1d3f9e,0.503614862185889
nb3730f03aaefe2d,0.5025494645131197
nb3741d681da529d,0.49379709357716234
nb37e56d56c80b93,0.4987228747900909
nb3891bc0867405e,0.5002315853102652
nb38b113f61b2ed5,0.49716182181362556
nb38b9d51da1ff26,0.5048463105893521
nb395e8ddf71510e,0.5074105732484492
nb398614f31b4e91,0.49755212141697935
nb39cdd33fab3ab3,0.49610907177515184
nb3a0ac0989d1b74,0.5099944024767238
nb3a2d1ee154547b,0.4994299751610143
nb3a66c40329e9a7,0.49773929311655596
nb3a9155e8321336,0.49426288459150913
nb3af6b70c116ab1,0.49775533893604884
nb3af973497de027,0.49484780980596865
nb3c2a252136e3b5,0.49314367908160006
nb3c4af94fe5c988,0.49744362864250924
nb3c9531964545fe,0.4967564173105986
nb3cb92c49d2998f,0.5025538542336145
nb3d0a3e37f0534b,0.48928627389117063
nb3d5d1a2ed1729d,0.4975680598830582
nb3dda82f467c58f,0.4959178584661954
nb3de4f226c42ef3,0.4933078100836029
nb3f1d69cc7120a0,0.49578942461190467
nb3f29a01a625cca,0.5090173895242134
nb40800b1dffea34,0.49964559568172284
nb4156a6bc6b9736,0.492529603131217
nb416009276169e9,0.5095678294931292
nb41fc7a43a32cfb,0.5050996082487285
nb42d8f8d1e8683d,0.49927236230010114
nb43af736796ad59,0.5019835235940495
nb43d9144139f8db,0.49908415695327946
nb44e0090009cb42,0.5013322334445907
nb4559ac590fa33a,0.5028006315406053
nb47d93e6a740bb1,0.4843282237530244
nb4805cfcc3363b7,0.503923604142991
nb498389faec6ae6,0.4748819665164191
nb49e8377dce6c25,0.4914651846569904
nb4a0d1dd0987a69,0.5021042060444635
nb4be931b1632e42,0.4992396164829786
nb4c4edf4c090746,0.5005562130059845
nb4c74dff492505a,0.49631081049676007
nb4ca4b3649d2640,0.4864190406843439
nb4d63a5655bd748,0.4996543491487436
nb4d8de4a7d73f66,0.49209583043668226
nb4db9c14dd3dd9a,0.48596255995136517
nb4e13c96c3b9ca0,0.5012346512999228
nb4efb98df9ec210,0.4990125119734039
nb4face5baaeb3b0,0.4950223735550756
nb511e4157c7110b,0.48233354412085616
nb516a83c249269a,0.4982321732850352
nb527ac8c2dd3d9f,0.5008887583817112
nb53889e9d28cd87,0.4844325422933665
nb55664d7dbd5373,0.5038204098774653
nb56751b075be9a3,0.49824550908398413
nb5676f0dddb5e02,0.4971505660901876
nb576597f4e64081,0.5030430713205377
nb57a939244edc3a,0.4729210691599375
nb58a6a1b4a5bd29,0.48913125885248077
nb58c94abff556ec,0.49452748141793257
nb58f36e1591c331,0.4796999802387798
nb58fc32364e825d,0.5044630012233979
nb59eadd77953c19,0.490877174211285
nb5b06fce21dd199,0.506150324857121
nb5c6da10b54ed41,0.49063809307869777
nb5d4a22dafa28c1,0.5015049597138429
nb5dca8bd3a49399,0.4966935072164731
nb5de7e0c0f515dc,0.4927684661417172
nb5e027257957bf0,0.4972179044843976
nb5eb1e81eb1dbd2,0.4969573635101756
nb5f2b62ca9cb567,0.5005517168362446
nb5f80bf84f16af4,0.5042879688245981
nb5fb324b2f63230,0.4883334724111065
nb6062737733877c,0.5051102691166821
nb609530518b2f20,0.49870346403821963
nb60ec4c2d961491,0.5069118140265985
nb6155ed87c28ccd,0.5004529446853818
nb629577545ff355,0.4946619200883112
nb634318437ffeff,0.4657893575420165
nb6470d8ab23b68c,0.5001494247337316
nb652c1a36c27c65,0.5091023797955826
nb6566b3ccd54562,0.5073112353227371
nb65a752b9b3dded,0.49065714187416176
nb65b793c025e7a8,0.49228835504034985
nb67be795062d8bb,0.4949843199025308
nb684713b3fb09bb,0.4982930428717428
nb69726de3946c86,0.49779117384143134
nb69dc7e05609ee1,0.5002291307174247
nb69f040fe9b5411,0.502107286088319
nb6a1563d174d250,0.5097470427269319
nb6a6fab9d1f8b85,0.506673584551727
nb6b04a22e1be3ef,0.5075850121424693
nb6c8593f260ca26,0.5031249431207897
nb6cb2c33c63327b,0.5031053518196809
nb6cdd7e18bf5ec4,0.492610915008723
nb6d45a4ff39b219,0.49730970789874207
nb6da19d21017189,0.49646300115222786
nb6e33c25454ae3b,0.5222881052483452
nb6e640d362ce414,0.5053313221111775
nb6e81c0bf7f565d,0.506972937530892
nb6eb264190e3761,0.49189429482022073
nb6eec988f9eaa2c,0.5009698883740186
nb6f1c225d8a63cf,0.49702062210784936
nb6f294b9c6272e3,0.4993420581655881
