id,prediction
n93ecef37f22230d,0.49843459312004257
n9409549586fc318,0.5033491484864625
n941afda280db145,0.5098932227707689
n943a67d39297646,0.5197419601084114
n944182f5a421b61,0.49213838162448004
n9445b123fdb1a2a,0.5086228366125154
n944a228aa454023,0.503599739749841
n94699d8b19af3eb,0.5021904630164535
n946eac28c4a870f,0.4901423157022661
n947e502576dcf12,0.4891821399298405
n94a0b64e23dcafe,0.5004006737104779
n94abd3b8c40861b,0.48588698237995254
n94b2b58238e3519,0.5064356168451057
n94b4c7eed2a310f,0.533556447510152
n94bc3aefd4cbcf6,0.49366260699862724
n94bfc92265cb78f,0.5059952303810356
n94c4b644cb21674,0.5112869926721806
n94d580561ae446e,0.498206515246553
n94e0e6d254fce65,0.49773062551495767
n94eb39719bfaa94,0.5005948079339921
n94f3d7536da9d9f,0.4921706754082385
n94f9316f2ecb458,0.4988666490166631
n9515e650d97e852,0.5073824064928405
n952481b21c053e2,0.49974530023957353
n95336295aa0be89,0.5107675573770543
n9533f4580662093,0.48973145668381635
n953aea637976b68,0.5041942913107246
n954e45fbaa444cd,0.49841639418640593
n9556d8db9fab59b,0.48708420997567425
n9559a1a3af10e3d,0.5063774596141728
n956687a330a89a3,0.508618912628044
n957c668e47c307c,0.4938546085160872
n957db9a8f7b1001,0.5001339608611441
n95814143660c5c4,0.5004604260923121
n9584603201c19bd,0.4879315065686781
n958865cdfc07b32,0.507261291363689
n958c585462bbe32,0.49344087343700815
n95912cee5021b65,0.4939425829007097
n95b7e911d09acfe,0.4996183789301862
n95c2278d8718f31,0.512497772289455
n95c3ed9f62fccb7,0.5061269543748946
n95d1b2a3a1089ca,0.5042722856982301
n95df954ddec80ad,0.5003238906608863
n95f50ade23e684c,0.5029767276470534
n9603bb27e23cb63,0.5019754898725257
n9606c1d992c34a8,0.5001546841034802
n96238faff36da3d,0.4968625614088512
n962f8cdb42b080e,0.5002816250633486
n963201499a0529d,0.4931950474853293
n9632d0131a8fe8c,0.5184685657676672
n963a9c1365cee2b,0.49368950828529573
n964a8f3a69de21b,0.5068853351620513
n964fb76b39c8fa7,0.5010679761486975
n9661e6ddeda7e08,0.5032702190904002
n9662e85e0abbf61,0.488082002552571
n966cc5451abcfd0,0.5008422466722727
n966ea83d8e5e7ce,0.5009123439234846
n967612231c000c2,0.5032746669536772
n9680bfb13553a15,0.497291216500534
n9681b0c8ca9245f,0.509530751817048
n968c70d877fcfc5,0.5167656791216402
n968eb5e7efa982a,0.5012273669689414
n96943591464ad0f,0.5077983836917869
n9697e41cadf218f,0.5032331131751905
n96a5ce3356d3c43,0.5030064073809837
n96adaaf644e3c02,0.5088688512516266
n96af0266e12a7c6,0.5008297846582618
n96b43afec7165f0,0.49795627314725494
n96bf82b8f1e3d40,0.49965948395214016
n96d9ff7524faa47,0.49976018361670116
n96da83052acabe9,0.5105505062000029
n96db003d70de4d3,0.5043458412266932
n96f9b5cf239e44a,0.5015231521646484
n970a13bb6fa0272,0.5007021081229225
n971587153f1efe9,0.511035688644299
n972bf04a07efe32,0.4992577254729629
n973145444120463,0.5022911704602114
n9735c1863bfd2d7,0.4992443691575057
n9750fb96d36dd0b,0.5000059318816346
n9753fc54a130f17,0.49966443791859405
n975caa8239c76a4,0.5043061136054203
n9789288dc1557bf,0.5061675819800349
n979b90ac63e8989,0.49535828411031857
n97a67ad90a63bdb,0.5033149555017677
n97ad41cb0fb32ce,0.49457032529768674
n97aff1ac59fdd0d,0.4984583215662385
n97b41e6c109b9de,0.49973838542572185
n97ced88260dda5f,0.5104246821168226
n97d3b10d287cfdc,0.49849077458279145
n97dbb4a6f711153,0.4913430005130653
n97fd9d9ff9f37b8,0.5032757381708637
n9809cbca324e56e,0.510607812872703
n980df926069d309,0.5066979717579615
n980f71a4820b4e2,0.5010851332385025
n981538bc95add1b,0.508598894483715
n981be14fe343165,0.5109068794898995
n981f86a0e2acceb,0.503531724510283
n982249aac4fd508,0.4973432644230661
n98224b23bddf25c,0.4907954841928674
n9828fbc5da7bc51,0.5072655714882226
n982bf583426e248,0.494985296068595
n986422660652215,0.5010131897449012
n9868572bda60b39,0.5048225804670649
n9873e2d2bed878c,0.5414260712355444
n987a7c5b05fb5ca,0.4990094634345651
n9892f0e1d3cc34e,0.4962357972322716
n9897e67a933b19c,0.4999530582521272
n98981e61917285a,0.5010154325056166
n989b6c4cea07891,0.5029498836608218
n989b749830a1570,0.5042591565696336
n98abdc51f1c9c7e,0.5050029670473162
n98b0c0a2a1f6250,0.5084301151609402
n98b4ed645c25d9d,0.5060950788359454
n98b98de67754620,0.492783887728821
n98bda074a56ae57,0.4994176126305569
n98d033e78c3461b,0.5042004993195659
n98e0707af48922a,0.5090899635192457
n98f78667c2e7024,0.5124462799646552
n98f7d55346c874c,0.5086410866590803
n98fa12c97361148,0.5000041880977525
n99007cf212dac2e,0.5023827731287556
n990a0ad16a97b50,0.49508563179198717
n990c7300f284621,0.5043995358071822
n99130b24d25d0c6,0.4976169634399953
n99224e0fa0cba2d,0.5246959107600103
n992746722983549,0.5043781794957493
n9936e15822c80b6,0.5066811667537922
n993888f472af553,0.5098272728411533
n993a2baa1f6a697,0.5111684573180365
n993e73fec8b2566,0.5017474032670385
n994118f08cdd88b,0.508090632796921
n9941c622d8baf61,0.490610381650065
n9944030678735e8,0.5097685443132485
n9947d54ef0735fe,0.5083966030641972
n99535082d4be100,0.5124381356860261
n995a5f39483c892,0.49112588359765347
n9969973a8f7771f,0.4905568583542229
n997120ff9b69b4e,0.5026229060235594
n9971a27d64bf0e5,0.49891966883115607
n9973a11d5f96095,0.5050927534573084
n9978a49e2672a12,0.49648133889982643
n997b65412c2bcc5,0.5010382234446059
n997eb4e6460fbe1,0.4969949266070981
n997f97dae98ea45,0.4926390582522388
n998432c84fb78c9,0.5016447349970541
n998e0b981ae8526,0.4825734745424335
n99975bc3f8ec793,0.5014474348032318
n999e693d1cca050,0.49365551393799245
n999f44eaa58c8ba,0.4982056619284208
n99ca35946fbc795,0.5030448650329644
n9a01e0c7672838d,0.499687981866653
n9a2158a135957b7,0.5137071598793654
n9a238eb85adf7ed,0.5036743212973145
n9a266f7019e92d2,0.5098841541500571
n9a278f379aaa804,0.5007534872949015
n9a2bc39de7fbf1a,0.5102622410258381
n9a3c7caf4549959,0.4978830661079139
n9a41c2e66dc94f4,0.5014325204341454
n9a45c7adb6ad2e4,0.49069792477853014
n9a4b190b8b45bf5,0.5157593465009036
n9a58424cc04f046,0.49359981796965746
n9a5f0f9a743ae6b,0.5141758625462927
n9a6561cedd8e26d,0.5019272705785406
n9a6b3f7ee9ad7ae,0.5004110654864926
n9a73fdecf73adf4,0.5013048685918838
n9a80486eb10e63a,0.5149312204817822
n9a85bb38a934abe,0.5002919559165735
n9a8a86688ccd50e,0.4973724408883072
n9a9049ed7fa9b94,0.5053105419912246
n9a9d84890480b42,0.5097747004947122
n9aa4336272f1e0d,0.49966311569266947
n9ac5e22a93b758b,0.5090083602979556
n9ac68d641cced6f,0.500040446655612
n9ade3cc224cbf4c,0.49870438221811836
n9ae4ab40f2a3f13,0.4967380723029352
n9aefc1ff8a5cddb,0.4932545223330624
n9b008e88c7206b1,0.509246696735296
n9b02cf13e567f08,0.49699722766801213
n9b05463c1e0e238,0.49645887147563383
n9b1436adb600fbc,0.4869629426867488
n9b1a8c9fd67cb7b,0.4929761904606613
n9b38b7d4933e39a,0.5083881256116496
n9b3bb2d8b419f6b,0.4984456601722129
n9b444f828655887,0.5077243635673093
n9b4d54ed1241862,0.4789994686217038
n9b60edb6aa8f85c,0.4979527088153288
n9b64e5173add707,0.49872229129348683
n9b68222457db1b0,0.4991938479337081
n9b69bfa8185f6e8,0.494867430180991
n9b6ccb68b2a70e4,0.4982631972911209
n9b6cdb1fc190341,0.5100538859239627
n9b776b5c1761f11,0.5229790718830131
n9b7937aa243aea9,0.4949484843697534
n9b7e8c6adfdb2b3,0.5027034936633475
n9b8a9c5979fade6,0.49333164677793273
n9b90f59c4aa8127,0.49323373385003577
n9b94b949838ed48,0.5008156563733881
n9b9d2f195c85a95,0.5008652203549029
n9bb8fedf10a2450,0.5002434475709956
n9bb90463cd4b8e5,0.5029146815571096
n9bc87b935906702,0.49922636088516614
n9bcf9ca4d8db971,0.5030999809208185
n9bd11e29d868c81,0.5059050908999643
n9bd64e3df789c3a,0.505217806291009
n9be63df5bae244d,0.5023627759867499
n9bf23e227cba51b,0.4971090040768905
n9bf52a9d563d82e,0.49473502154501847
n9c02e6bdf24cb33,0.5116506460210685
n9c0c17b49382979,0.49192198867652526
n9c195529dbcb6dc,0.5071850111656442
n9c1b38ef2c7af56,0.503129669826521
n9c38a7632a6696d,0.49083604294781713
n9c3db1d4f6ee195,0.49917798961306714
n9c3f98613162016,0.5010250607681307
n9c408872984bc6b,0.5003906690019608
n9c4ab791d2ecbaa,0.48300704198714933
n9c56e246af75cb4,0.5053030208543143
n9c5b32a6c468a5a,0.5040025900482872
n9c6b93fddcf2a7d,0.4969719384914608
n9c71dfb0b92ca8f,0.4978006001128566
n9c7c184cc8fbf97,0.5034865552672876
n9c88de77f04bbd9,0.48904964221330255
n9c92b67afecab3f,0.49637238001558875
n9cb0866e5074a6e,0.5090741795270979
n9cb9a693831a2c1,0.5129791558634644
n9cba8bc3245f233,0.4802145678822888
n9cbd5736c1f17d2,0.4899489294290059
n9cc76056b7c98f0,0.49847732615253926
n9cccffb03b6ba31,0.5014600998579105
n9cce63440a73305,0.4956093172210908
n9cd425d0606af26,0.5150416975931092
n9ce80e1f761e40f,0.5051913366540122
n9cfa63a7d53bcf9,0.5144251358422546
n9d002473edbf0a1,0.4986609005247051
n9d00aa65199f86f,0.5006541623781153
n9d062710ee9dc67,0.4994170387690697
n9d1326f740cd058,0.5020185549376763
n9d137b9623fb7d9,0.5024624461743599
n9d206db4f8df64f,0.5199776695460394
n9d2307baeefff87,0.49917457524167613
n9d35501e5f76532,0.49325467100985776
n9d3886bdf6398c2,0.5060977510593563
n9d3e77d7584c8bf,0.49801741768468377
n9d48d953c30f2aa,0.5085479303078313
n9d4cb53b18f9870,0.5115604059682859
n9d54b039fdb83ef,0.5088662422721031
n9d5e0a9dca41188,0.49726038104171905
n9d5f677c6b362df,0.49367730697144013
n9d6e5bde5a7a7fd,0.49884457418191197
n9d79df07cca92e5,0.5043710264111239
n9d8456d37b5279c,0.49504626296970733
n9d8a55d15301d76,0.4987485096868888
n9d9ed539177a300,0.4941683044057891
n9da94451f0a6712,0.5147309929775785
n9dafc355ee54b86,0.502256465420839
n9db93831d8bf5d8,0.49888654724975967
n9dcac69bd6d9c56,0.4935507882298432
n9dcd259a89fe198,0.5170622970780994
n9dd45895f9b0c08,0.5110644682799799
n9dd6debfb6f7c9e,0.49370141177275195
n9e1338e9dde8893,0.5023336502855528
n9e18f7eee42df5e,0.5037932947966322
n9e2279b50388e12,0.4987958700637365
n9e26c29f7742e16,0.4908813306001113
n9e26f7f6560aa66,0.5016782676025503
n9e2edc25c5ab87c,0.49723909939636846
n9e3ed15ab78a169,0.5017956668780141
n9e3fc92426af21a,0.5043332171429997
n9e4b57f344f922d,0.49193724684296314
n9e56d6b2f342b4d,0.4815503096994672
n9e59f7d9a4e5953,0.4964898791501533
n9e5a8fc08c95f7c,0.5055219272507823
n9e6c4daefb52ca5,0.5003737065541737
n9e6f9e9d3a9fa65,0.5137992125785857
n9e77108aa276c55,0.49814146478682386
n9e7dcb7bb172a0e,0.5152203630447217
n9e801ba1baedfeb,0.5000319801631073
n9e80792401e24f6,0.5017901133328341
n9e8f854d0b439af,0.508542356076471
n9e97528dc5aaa2b,0.5131223041283218
n9ea1b8b0e2fdf9e,0.503901623027165
n9eb021dabf4571d,0.5143635248442954
n9ec3f91957cf482,0.49494380978390407
n9ed839384ed4c5f,0.4962027083774137
n9ee7520a9cae6e2,0.5006192447034625
n9eea804da7f192a,0.5075543423841185
n9ef144d985d468d,0.5118975530979075
n9ef1d40e58305ad,0.4966383814704598
n9ef9ba05fb4b249,0.5010644590344975
n9efe44ca47a9da2,0.5005614926749327
n9efe8eaa9eb51e2,0.4981280119516369
n9f0036539b476f0,0.5086949304769668
n9f0ce597b3b99d5,0.4999754588983527
n9f112317c913df1,0.5334492783768813
n9f130dd9a70d3b4,0.5067844886646582
n9f14c69e7e6d0eb,0.48798398273489996
n9f166da5fb3dec6,0.48276784916785465
n9f173c12ddb848a,0.5012463057648503
n9f33c07084398e4,0.5010515765737931
n9f3e37841ef455d,0.5026515648022837
n9f3f235d1d60d18,0.4989857391280256
n9f4e529a241a0c7,0.5046523246896657
n9f5d99a2c5fb5d4,0.5026872804116338
n9f6ec372eb48f43,0.48908575947886823
n9f700c9db5fedda,0.4982492093967913
n9f71cbc68df0aa2,0.49801271061918023
n9f76580147c2af3,0.4972788674143864
n9f85e31c41d23f9,0.5011303003264229
n9f8f74dd7973ab5,0.5056581871673624
n9f9457b60e00e5e,0.5004932118212677
n9fa3ef9b63edb5a,0.4934989552809448
n9fa5d58eb976198,0.5007930522494661
n9fb237cd06a2465,0.4968336199100939
n9fb3528276905d0,0.5213016167600474
n9fbe4880a1336b8,0.5100835507088168
n9fc708cb6f43491,0.5056156102258909
n9fcd6c23c1d8893,0.49814821542002646
n9fd1161bd43fccb,0.5076848472965403
n9fdc3aef153eda5,0.4885266319631031
n9fe1f387a8b34bb,0.512401221480226
n9feb35a6f2b53be,0.5097268530075766
n9feb8c4ec18e4b0,0.4980490694228329
n9feb94421769e06,0.5007921875450918
n9fef09002a22e84,0.5014924671959493
n9fef57036773162,0.5026554126192401
na004cf1ce24f02d,0.4998675224545397
na034477419c6732,0.5031554387091786
na035937d3e12c81,0.49762973990103154
na0372e9656b9466,0.5116387961864334
na04179fc6831fb8,0.5062761698180707
na0500f2656feca4,0.48936855122642287
na050f1aacbab41a,0.5124059792438047
na0592c4151d9903,0.500104206349008
na059a781a3da298,0.49832105991579956
na05e6541badfb73,0.5134862270825111
na073d471cfc6b85,0.503623436837816
na07b31b1613c4e8,0.4966209019253295
na0842307dbf6282,0.4985454946388945
na08e852c390a51e,0.4886307430656671
na090acb8209e195,0.5012967362679683
na0aadda26084f8c,0.5060433029878115
na0bd1a80fee1748,0.4919128726652826
na0c478c4d14d3f2,0.49462889684428435
na0ca3ada32146aa,0.5154424637676367
na0ee929ebf16914,0.5183884533228715
na0f1e2c61f53397,0.5019779137418252
na0f92740fb109bf,0.5240428034702823
na1175cb6031fae3,0.5009787557808032
na1194856c8b1f5b,0.49183656819877153
na13017794665545,0.5046842915176382
na131cfd2edc5939,0.4992924195022602
na13ee6113a78f01,0.5251416266690192
na1439f64da703d7,0.4829551994153546
na15d3f4e2be1a6e,0.5100381794284168
na1632741950aba7,0.4882733604477153
na167858b5205443,0.49204595027264275
na17233e40c018ea,0.5035977480475946
na172715f3e8f7a0,0.506220134968733
na174444f9f153b0,0.468761192233111
na17bb1ce8aabf3f,0.49424610936560126
na17c01544b725ab,0.5046349870578701
na18247007f497d3,0.4844152629928563
na18e7c352baad5a,0.5157123195482374
na1a899e269534de,0.5007084737755322
na1a98e37732b1ba,0.5068435820396923
na1a98e56022a20e,0.502586751252823
na1ae2fa474428ac,0.49029685240322013
na1b4e9118423514,0.48239369094846496
na1b70a6db2e0fb9,0.5095967504116138
na1be4a0283f9b71,0.5123691089529507
na1d14b0722d5283,0.5029962847394613
na1e37eb0aa78a25,0.49677584665287405
na1e5eb373c6eabe,0.5043841397748873
na1eacd69a143fcf,0.5124992637895875
na1f452f8918f79f,0.5114756358350451
na1f763da84a8fbe,0.5011041134333936
na1f98c88c26d0db,0.49787296900635164
na1fc9bac65748df,0.5126484927104513
na20390c33cc64f8,0.48909249898089013
na204c9b7dd984b4,0.5058792930738597
na21933364474b2d,0.4875431660389311
na225641f1b44b00,0.5128946187985858
na22a1d1ab47e71e,0.5066377846239845
na22fbe3e966dad3,0.5169537213586711
na23843a15dbb314,0.5004386058026868
na239d472c9c4bfd,0.4955560304146833
na24654467b952ba,0.498708321394002
na2468e4ac8b6b95,0.4833186515662563
na24745048742d53,0.49334076296800955
na24c22c91b2d982,0.49424906701222815
na24ece7275527b8,0.5014994391881176
na25344ea8aa83d0,0.4932496722548382
na257f59d50c8b3b,0.49545640276587444
na26bc5ae8b8cc1c,0.5026282698100198
na26d3e7ed539579,0.5107792866470839
na27875832246924,0.4941632378871757
na280b1119698a3c,0.5056130067816315
na2811b83eff6fea,0.5079861223492395
na29a435c3170b52,0.5031418534049404
na2ac3ed9190ad20,0.502860671108244
na2d231f489e2dae,0.4918312449328758
na2d34cff4bdf8aa,0.4937046316210325
na2d759943dedd77,0.4989421595955962
na2d974c7cd6b395,0.5111962818541753
na2dc4e05bb0cc70,0.5070487097921921
na2e5b6d71100190,0.4971725840027311
na2ee1b9fea554df,0.5066978080756588
na2ee5b29a4bb882,0.5069582311568276
na2f39c6d4f06349,0.5078311600173572
na30523811e3e9f1,0.5057962886360239
na316b01ea9da501,0.5037887081920294
na317df5d741ab77,0.4977132575619455
na339863336f62cf,0.4708725127986529
na33a9b48c61cf44,0.5041234120879388
na33aa3d40e6b5b4,0.519937500618049
na34053824cd3ea5,0.4997335412700498
na345699994995fe,0.5051892697931416
na351b45bbddb6de,0.4980637837516678
na3594562081bc05,0.50602891115651
na35d0fc6ce0d0c5,0.4984469965360545
na373a4014e1ea27,0.4666611261818783
na3be1a4b9a8d282,0.49846330525927496
na3c10c62a50a7a5,0.5067155451274347
na3c1b6bc0d5a1ba,0.4995506170613838
na3d14acdfb3a8c7,0.5017620691480467
na3dcc9997449c4c,0.48593840604495975
na3eaed8c397ba9b,0.4969493304931566
na3fdd5ab75cd210,0.4973740945549273
na4015f3c65291be,0.5232355491432049
na413aee69bf2ea2,0.5067995961720337
na42e8e40f66684b,0.5081862724118811
na43905d076868d0,0.4859816208495462
na444d50e735e997,0.5227088859758136
na444ff7e839625a,0.5189788052280004
na451a4396e4b94c,0.505230947275308
na466869fd493666,0.49959380641311857
na46e618e9f0a2d5,0.515001568842646
na4857498f5dbcbb,0.47614058568338347
na48e26c91e76a88,0.48890809004486707
na4948597343178b,0.4846685816616648
na498072d9d90b2f,0.5467140852066792
na4b22996d91ad0b,0.5021132614765478
na4c99410e0a2f1d,0.5028660960587086
na4ce0216648c37a,0.4965379606329956
na4e35792ac9333e,0.4862593424496903
na4f96f1341d3dfc,0.4976619683998728
na4fc96372425d7a,0.5035993407801853
na4fe3429ec6eb55,0.5000630329528756
na506de4b8c5f4f2,0.5056611010742114
na50977c978350ec,0.4958155049128964
na50c0cf07fbbac3,0.47309360508929477
na50c5cd29da2115,0.5035630647658544
na518e6bbf8101ff,0.5167794590093088
na5192b2e9267fc8,0.5132077189589459
na51afc2d060b00f,0.5096951218092556
na51c68ad8adaaf3,0.5175631126251528
na549bcc692d1dba,0.5039329391021685
na54c8a278c1dc69,0.5028717901194719
na54ecbd66e42195,0.500857354714035
na550a66c5da0509,0.5052740106699561
na55279224591121,0.5040272118445543
na556e2d107f48ec,0.4919099262223462
na5616ad2ee3e857,0.5006051430235462
na57414059a053c2,0.4953432724142055
na574ede59279b15,0.49875761863721446
na57951662a643b5,0.49889142758962696
na579fb6a608a55e,0.48665089793495897
na57d656c013b7f6,0.509675097972349
na5835c0fb88230d,0.4964061711996163
na58fb5795fcbd5b,0.5022556897393061
na599bc196d5cc8d,0.49928427997236163
na59d45a15739204,0.49818123379308193
na5ae3637aad54bb,0.4691380805944104
na5b607a4fc91c4e,0.5203334842666696
na5bfa109ab5ebb1,0.49804030905132185
na5c3e0c585f81e7,0.4948482025237391
na5e224fa50f93b1,0.512643331444935
na5f5da5aa8c26fb,0.4892260449401413
na61b1b4b7ea0cdc,0.4942157544530529
na621e63d3c1c06b,0.499939147247997
na6307f04e1dfa01,0.4995775306083692
na63353770d2a6b5,0.5110241443004921
na634f4060656269,0.4938114931663421
na63d517e656698c,0.5031388748010365
na63d8934fd59787,0.4995586882594454
na643ad1ccd63da0,0.491604511127803
na650141fbb812be,0.5089979805851765
na65c85a52b9866b,0.5150163141486128
na660a720011087a,0.4881101441261789
na662a81d293d574,0.4826159244546323
na66b1445bbf5e1b,0.510708365022063
na675784f9974107,0.502681992218604
na6797b165438da6,0.49243722622056724
na67c65ae4445f39,0.5110631273252215
na67cf7aa3c3947d,0.5003306355373722
na67d708a66e9765,0.49186786898408164
na6840e104a1c741,0.5018975448956015
na698f3f9dfea68f,0.4894113613995646
na699f1709a60f89,0.5087360927328721
na6a29bae03faada,0.49883532663015484
na6a4f1bd61cc544,0.5098188476951733
na6b77af4db2868c,0.4854412551621159
na6c6ebe9d42ae9f,0.5013156228751683
na6c81fd076d7248,0.5208402729104868
na6cc4a06403767a,0.4992804572871481
na6cfaf20ee0e70c,0.49632787947878754
na71451503040bbd,0.513822368234353
na72561f65245752,0.49931421573000967
na737f82020df3f9,0.4933399611041287
na751c9b8f8f6493,0.5009146511038471
na75d73ec86d1c8b,0.5030172902564697
na75da1d2f7de71f,0.4828879952785604
na767713b28b1a52,0.4989894408204525
na779573655f4228,0.5116867714833608
na780b14593c020f,0.5056401389458693
na792325b13f39cd,0.4980282559936372
na7927b80d02aa1d,0.49457742503064117
na7998f440cd4edb,0.5133628358980142
na7aa70208c9b896,0.507994499828649
na7ace7092a327d2,0.5094607779619672
na7cc31d3df55601,0.5185187686153778
na7ce8c7bae4ab95,0.4982085564480434
na7cf58385dbc57e,0.49094531409014447
na7d222d473a07f9,0.4951668046060521
na7da605b606bd29,0.5059305817240092
na7dbe670ede8588,0.4809953583939266
na7deecdb53898fd,0.5025135446922756
na7e82b2bebfa858,0.5011131084988605
na7fd4e69652b487,0.500512276818573
na80226bff3f441b,0.5010623680595797
na80c18a9913dc58,0.49638445977447854
na811cd711009d53,0.49796021826993886
na81a9029c1fdad4,0.5242041434457014
na8235790453850e,0.5032919254255327
na8607c2e66093b6,0.5011760948679722
na862a8a5de3e151,0.5018086996334874
na869a64f0a6d675,0.49963831071851417
na86d0cccf2d6e8f,0.5101772118373056
na87c21813307fcc,0.506292303775746
na87fe4bcf7129f1,0.5017269836225222
na88e90bcc6cc50d,0.49875066154266284
na8911bb22c153cc,0.5094449764467062
na894a14086a99cb,0.5017408471255413
na89a11521f90209,0.49766144189141737
na8a2d6bbcea4aee,0.4827730797785853
na8a56170e682ecd,0.4942770813407472
na8b6d2fb75be07e,0.4932142128425614
na8bad871bdb4027,0.5046345453050218
na8ce594773c29ab,0.4939677783109906
na8d8b0900f06ebf,0.5026251918225557
na8de8e6edf68397,0.5032373936274807
na8ef7aa32fc5719,0.4937779387985213
na8efc0e1b4ca18d,0.5015678887993229
na8f71f45093bf0e,0.49762153771152084
na8fad791704b80d,0.49316311998244877
na8fd4baefbb55c0,0.505339785684543
na91462794f98047,0.4819984316249009
na9186d4dc8a1c7d,0.48140002601585474
na9211f3e5ad1d74,0.4921104987046933
na921a27010a08a2,0.5224997762095761
na92638fe0d98834,0.4984170815135179
na92b340b74bcb00,0.5123863121035772
na92c9233759d4dd,0.5133454014442048
na92d26ac6034902,0.523708241550118
na92d4a2423fbfc7,0.5028719856447987
na93a16fe01dd444,0.5115817888861767
na969db1bfaa88f2,0.49153251875426207
na96dbb451e4ee20,0.4987359325321405
